=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2815 (5.7%)
Light illuminated: 2815 (100.0% of geometric)
Reflection conditions met: 2815 (100.0% of geometric)
Light unoccluded: 2815 (100.0% of geometric)
Final visible: 2815 (5.7% of total)
Visible area: 441.65 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33111     |      24.74       |      24.75      
   33112     |       2.18       |       2.42      
   33113     |      21.27       |      21.17      
   33114     |      11.31       |      11.19      
   33115     |      11.47       |      11.34      
   33116     |       1.05       |       1.29      
   33117     |       3.47       |       3.46      
   33118     |       4.92       |       5.25      
   33119     |      12.24       |      12.61      
   33120     |       9.86       |      10.11      
   33121     |      13.58       |      13.94      
   33122     |       5.45       |       5.17      
   33123     |      14.52       |      14.13      
   33124     |      17.54       |      16.86      
   33125     |      11.22       |      10.44      
   33126     |      24.36       |      23.61      
   33127     |      28.29       |      27.48      
   33128     |      19.89       |      19.03      
   33129     |      28.13       |      27.21      
   33130     |      26.55       |      25.60      
   33131     |      13.38       |      12.38      
   33169     |      22.52       |      22.63      
   33170     |      18.12       |      18.23      
   33171     |      16.55       |      16.38      
   33172     |      32.33       |      32.25      
   33173     |      23.61       |      23.40      
   33174     |      17.49       |      17.36      
   33175     |      20.71       |      20.62      
   33176     |      15.36       |      15.14      
   33177     |      10.11       |       9.87      
   33178     |      13.29       |      13.64      
   33179     |      16.73       |      17.10      
   33180     |       7.60       |       7.90      
   33181     |      16.85       |      17.24      
   33182     |       6.58       |       6.39      
   33183     |       6.98       |       7.09      
   33184     |       6.74       |       6.06      
   33185     |      14.75       |      14.04      
   33186     |      13.91       |      13.18      
   33187     |      12.94       |      12.18      
   33188     |      26.41       |      25.75      
   33189     |      15.65       |      14.90      
   33190     |      23.28       |      22.50      
   33191     |      18.50       |      17.65      
   33192     |      22.19       |      21.20      
   33236     |      31.96       |      31.84      
   33237     |      19.48       |      19.34      
   33238     |      26.47       |      26.43      
   33239     |      20.01       |      19.91      
   33240     |      14.65       |      14.49      
   33241     |       5.33       |       5.14      
   33242     |      10.05       |       9.87      
   33243     |       9.58       |       9.29      
   33244     |       5.86       |       5.55      
   33245     |      15.23       |      15.63      
   33246     |      12.60       |      12.78      
   33247     |      14.81       |      15.04      
   33248     |      10.59       |      11.03      
   33249     |       4.40       |       4.37      
   33250     |       7.85       |       7.87      
   33251     |      22.64       |      21.89      
   33252     |      29.92       |      29.15      
   33253     |      26.87       |      26.07      
   33254     |      27.61       |      26.73      
   33255     |      29.00       |      28.11      
   33256     |      22.02       |      21.09      
   33257     |      15.18       |      14.22      
   33258     |      26.76       |      25.75      
   33294     |      33.79       |      33.78      
   33295     |      21.95       |      21.81      
   33296     |      14.50       |      14.31      
   33297     |       9.93       |       9.76      
   33298     |      10.79       |      10.62      
   33299     |      10.77       |      10.62      
   33300     |      18.39       |      18.81      
   33301     |      13.46       |      13.73      
   33302     |       6.22       |       6.45      
   33303     |      11.06       |      11.45      
   33304     |       5.44       |       5.97      
   33305     |       7.64       |       6.99      
   33306     |      28.12       |      27.32      
   33307     |      18.49       |      17.66      
   33308     |      25.04       |      24.24      
   33309     |      21.37       |      20.55      
   33348     |      21.98       |      21.97      
   33349     |      16.69       |      16.59      
   33350     |      27.43       |      27.34      
   33351     |      26.44       |      26.32      
   33352     |      28.37       |      28.27      
   33353     |      13.56       |      13.35      
   33354     |       6.52       |       6.30      
   33355     |       5.48       |       5.23      
   33356     |       4.72       |       4.96      
   33357     |       8.17       |       8.67      
   33358     |       8.05       |       8.01      
   33359     |      12.58       |      12.06      
   33360     |      12.61       |      12.08      
   33361     |      19.52       |      18.86      
   33362     |      33.79       |      33.06      
   33363     |      25.53       |      24.84      
   33364     |      24.83       |      24.05      
   33365     |      23.73       |      22.92      
   33366     |      18.87       |      17.92      
   33367     |      25.09       |      24.13      
   33368     |      24.96       |      23.98      
   33410     |      18.72       |      18.74      
   33411     |      17.18       |      17.21      
   33412     |      14.17       |      14.16      
   33413     |      18.63       |      18.51      
   33414     |      10.01       |       9.86      
   33415     |      17.78       |      17.64      
   33416     |       7.57       |       7.38      
   33417     |      17.74       |      17.52      
   33418     |      13.85       |      13.62      
   33419     |       8.96       |       8.72      
   33420     |      10.25       |      10.13      
   33421     |      10.89       |      11.00      
   33422     |       9.50       |       9.61      
   33423     |      19.04       |      19.38      
   33424     |      22.34       |      22.71      
   33425     |      14.79       |      15.17      
   33426     |       6.28       |       6.71      
   33427     |       3.95       |       4.38      
   33428     |      14.24       |      13.64      
   33429     |      18.15       |      17.51      
   33430     |      26.60       |      25.78      
   33431     |      27.29       |      26.46      
   33432     |      24.75       |      24.02      
   33471     |      14.99       |      15.09      
   33472     |      13.18       |      13.16      
   33473     |      20.55       |      20.52      
   33474     |       7.96       |       7.84      
   33475     |      13.41       |      13.58      
   33476     |      13.53       |      13.65      
   33477     |       8.48       |       8.47      
   33478     |       1.87       |       1.79      
   33479     |       8.70       |       8.96      
   33480     |       7.77       |       8.22      
   33481     |       9.44       |       9.41      
   33482     |      21.49       |      21.09      
   33483     |      25.98       |      25.58      
   33484     |      21.75       |      21.02      
   33485     |      14.77       |      13.87      
   33486     |      13.86       |      13.06      
   33487     |      26.20       |      25.25      
   33521     |      20.28       |      20.38      
   33522     |      10.18       |      10.26      
   33523     |      16.37       |      16.17      
   33524     |      15.55       |      15.36      
   33525     |       4.50       |       4.72      
   33526     |       4.34       |       4.57      
   33527     |       4.80       |       5.15      
   33528     |       6.13       |       6.62      
   33529     |      26.74       |      26.20      
   33530     |      30.81       |      30.31      
   33531     |      27.28       |      26.73      
   33532     |      26.95       |      26.34      
   33533     |      25.39       |      24.79      
   33534     |      25.49       |      24.80      
   33535     |      22.70       |      22.06      
