=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 1404 (48.8% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 1404 (48.8% of geometric)
Final visible: 1404 (2.9% of total)
Visible area: 203.85 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15782     |      89.85       |       5.08      
   15784     |      87.84       |       5.94      
   15786     |      77.63       |      16.27      
   15787     |      78.02       |      18.19      
   15788     |      86.01       |       4.35      
   15795     |      89.35       |       5.30      
   15796     |      89.66       |       7.67      
   15797     |      81.72       |      10.76      
   15798     |      82.11       |      10.31      
   15799     |      83.50       |      12.20      
   15836     |      79.39       |      18.24      
   15837     |      81.63       |      21.47      
   15846     |      87.93       |       4.39      
   15847     |      87.44       |      21.64      
   15848     |      86.79       |       4.08      
   15849     |      86.71       |       4.51      
   15852     |      77.47       |      14.44      
   15853     |      79.77       |      10.56      
   15893     |      76.53       |      25.48      
   15894     |      89.09       |      25.01      
   15896     |      84.74       |      12.16      
   15897     |      81.35       |      12.14      
   15898     |      83.80       |       6.86      
   15904     |      88.99       |       1.56      
   15907     |      80.43       |      10.46      
   15908     |      86.66       |      22.19      
   15909     |      86.47       |      14.00      
   15910     |      82.43       |       7.98      
   15911     |      83.24       |       7.08      
   15912     |      83.00       |       7.31      
   15913     |      83.59       |       6.74      
   15914     |      82.34       |       8.73      
   15970     |      85.01       |      22.34      
   15971     |      88.76       |      25.25      
   15972     |      85.78       |      10.12      
   15973     |      82.78       |       7.93      
   15974     |      81.91       |      21.68      
   15976     |      89.17       |      11.24      
   15977     |      88.77       |       2.23      
   15978     |      87.27       |       3.04      
   15979     |      86.50       |       4.37      
   15980     |      81.62       |      20.24      
   15981     |      81.23       |      18.20      
   15984     |      89.00       |       3.23      
   15985     |      84.76       |       6.89      
   15986     |      83.37       |      19.47      
   15987     |      84.51       |       9.28      
   15988     |      85.19       |       8.49      
   15989     |      79.87       |      23.70      
   16026     |      79.59       |      25.17      
   16027     |      77.07       |      22.42      
   16028     |      84.74       |       6.25      
   16029     |      82.46       |      22.17      
   16036     |      85.64       |       5.02      
   16037     |      85.56       |      17.91      
   16038     |      86.56       |       7.93      
   16039     |      87.99       |       6.45      
   16040     |      86.42       |      10.25      
   16041     |      82.58       |       7.91      
   16042     |      82.45       |       8.07      
   16043     |      84.31       |      12.64      
   16044     |      82.85       |      19.96      
   16045     |      85.63       |      25.41      
   16046     |      84.98       |      12.24      
   16047     |      86.75       |       8.23      
   16048     |      84.98       |       6.25      
   16049     |      73.03       |      17.47      
   16050     |      76.35       |      26.42      
   16051     |      77.18       |      24.49      
   16052     |      85.24       |       8.77      
   16053     |      82.18       |       8.18      
   16054     |      85.15       |       6.34      
   16055     |      84.84       |       5.52      
   16056     |      82.64       |       7.95      
   16099     |      89.52       |       3.17      
   16100     |      89.50       |       2.99      
   16103     |      89.32       |       7.38      
   16105     |      83.65       |      13.65      
   16106     |      83.26       |      10.40      
   16107     |      85.42       |       5.91      
   16108     |      85.44       |       5.85      
   16109     |      84.68       |       6.54      
   16153     |      85.20       |      12.09      
   16154     |      83.72       |      15.25      
   16156     |      83.53       |      19.66      
   16157     |      81.59       |      16.51      
   16158     |      86.01       |      10.11      
   16159     |      82.93       |      14.84      
   16161     |      88.96       |       5.31      
   16162     |      79.21       |      11.58      
   16163     |      84.56       |       7.25      
   16164     |      86.42       |      15.34      
   16166     |      66.35       |      25.68      
   16167     |      66.32       |      26.39      
   16168     |      69.88       |      26.61      
   16169     |      73.21       |      17.62      
   16170     |      73.89       |      16.58      
   16171     |      74.64       |      18.75      
   16172     |      69.61       |      20.83      
   16173     |      88.64       |       1.85      
   16174     |      90.00       |       2.54      
   16175     |      89.63       |       2.85      
   16176     |      89.49       |       3.09      
   16177     |      89.61       |      14.97      
   16212     |      81.19       |      24.67      
   16213     |      84.27       |      17.99      
   16214     |      87.16       |       4.53      
   16215     |      88.59       |      14.52      
   16218     |      83.99       |      23.24      
   16219     |      78.45       |      12.31      
   16220     |      73.48       |      19.95      
   16221     |      78.80       |      12.73      
   16222     |      80.76       |       9.77      
   16223     |      74.73       |      16.54      
   16224     |      78.84       |      13.90      
   16225     |      73.19       |      17.70      
   16226     |      71.71       |      19.58      
   16227     |      76.36       |      15.85      
   16228     |      77.24       |      17.86      
   16232     |      79.78       |      10.98      
   16233     |      80.88       |      27.56      
   16273     |      83.75       |      14.27      
   16274     |      89.66       |      14.81      
   16275     |      85.69       |       5.06      
   16276     |      84.19       |      20.35      
   16279     |      77.35       |      14.66      
   16280     |      76.00       |      15.14      
   16281     |      77.53       |      13.02      
   16282     |      87.79       |      17.51      
   16283     |      76.27       |      15.05      
   16284     |      83.93       |       7.48      
   16285     |      77.36       |      13.16      
   16286     |      76.58       |      16.58      
   16287     |      84.21       |      12.49      
   16288     |      86.91       |       4.90      
   16289     |      85.99       |       5.56      
   16290     |      86.51       |      13.52      
   16291     |      88.54       |       5.34      
   16292     |      87.42       |      15.39      
   16293     |      88.23       |      20.07      
   16294     |      89.14       |      15.14      
   16295     |      80.54       |      10.00      
   16296     |      73.91       |      17.88      
   16297     |      74.67       |      24.74      
   16335     |      80.25       |      17.94      
   16336     |      80.21       |      18.78      
   16337     |      87.60       |       2.86      
   16338     |      78.14       |      12.40      
   16339     |      86.27       |      15.74      
   16340     |      83.92       |      18.02      
   16341     |      79.31       |      18.45      
   16342     |      81.55       |      11.67      
   16343     |      87.53       |       4.33      
   16344     |      87.48       |       3.07      
   16345     |      82.61       |      10.04      
   16346     |      70.61       |      19.88      
   16347     |      77.48       |      17.23      
   16348     |      81.52       |      10.21      
   16349     |      82.76       |       7.94      
   16350     |      82.92       |       7.87      
   16351     |      87.12       |       8.80      
   16352     |      81.30       |      13.52      
   16353     |      81.13       |      13.82      
   16354     |      81.86       |      23.06      
   16385     |      86.73       |       3.74      
   16387     |      86.32       |      14.34      
   16388     |      84.76       |       9.78      
   16389     |      79.51       |      12.22      
   16390     |      84.93       |       5.83      
   16391     |      78.60       |      19.40      
   16392     |      75.78       |      15.12      
   16393     |      75.05       |      15.99      
   16394     |      81.94       |      17.98      
   16395     |      67.65       |      24.14      
   16396     |      77.67       |      14.34      
   16397     |      78.32       |      12.35      
   16398     |      72.94       |      19.10      
   16399     |      73.57       |      19.22      
   16402     |      84.82       |      16.22      
   16403     |      86.73       |       7.74      
   16405     |      88.74       |      18.00      
   16406     |      86.60       |      28.22      
   16407     |      74.30       |      31.54      
   16434     |      82.43       |      24.48      
   16435     |      83.67       |      18.61      
   16436     |      81.02       |      16.02      
   16437     |      82.60       |       8.17      
   16438     |      84.93       |      15.25      
   16439     |      79.07       |      11.99      
   16440     |      86.53       |      10.36      
   16441     |      85.45       |       5.64      
   16442     |      72.34       |      18.43      
   16443     |      70.72       |      23.26      
   16444     |      84.22       |       6.37      
   16445     |      84.58       |       5.96      
   16446     |      78.93       |      12.32      
   16447     |      71.13       |      20.79      
   16448     |      76.75       |      23.33      
   16449     |      77.30       |      13.41      
   16450     |      83.40       |      19.45      
   16451     |      82.72       |       8.09      
   16452     |      86.17       |       4.71      
   16453     |      80.03       |      11.50      
   16454     |      78.61       |      20.76      
   16455     |      75.79       |      21.62      
   16456     |      75.83       |      17.70      
   16457     |      74.31       |      36.79      
   16458     |      69.45       |      24.15      
   16459     |      67.76       |      27.16      
   16504     |      84.46       |       7.25      
   16505     |      72.62       |      18.30      
   16506     |      72.64       |      18.21      
   16507     |      85.72       |       4.83      
   16508     |      83.41       |      13.10      
   16509     |      83.07       |       8.69      
   16510     |      78.07       |      12.55      
   16511     |      85.35       |       6.50      
   16512     |      69.89       |      21.13      
   16513     |      66.67       |      26.04      
   16514     |      67.69       |      23.11      
   16515     |      64.41       |      31.14      
   16516     |      59.60       |      31.58      
   16517     |      62.67       |      34.33      
   16518     |      62.68       |      37.48      
   16519     |      77.80       |      18.39      
   16520     |      77.76       |      18.48      
   16559     |      76.06       |      17.11      
   16560     |      77.05       |      22.57      
   16561     |      74.29       |      21.86      
   16562     |      74.04       |      16.56      
   16563     |      78.28       |      13.29      
   16564     |      78.14       |      13.84      
   16565     |      83.41       |       8.22      
   16566     |      64.81       |      26.81      
   16567     |      72.64       |      18.80      
   16568     |      73.52       |      20.16      
   16569     |      71.73       |      20.74      
   16570     |      72.72       |      18.25      
   16571     |      75.51       |      16.48      
   16572     |      82.18       |      11.39      
   16573     |      80.51       |      22.61      
   16574     |      71.67       |      18.98      
   16575     |      74.59       |      23.78      
   16576     |      67.40       |      23.61      
   16577     |      70.94       |      20.39      
   16578     |      69.33       |      21.31      
   16579     |      53.66       |      37.15      
   16580     |      84.38       |       9.01      
   16581     |      79.64       |      25.24      
   16582     |      74.48       |      21.83      
   16623     |      75.29       |      26.69      
   16624     |      70.13       |      24.44      
   16625     |      70.89       |      21.81      
   16626     |      66.19       |      24.36      
   16627     |      62.80       |      32.73      
   16628     |      60.06       |      32.54      
   16629     |      83.51       |      13.14      
   16630     |      76.67       |      13.95      
   16631     |      78.94       |      14.79      
   16632     |      80.03       |      13.42      
   16633     |      84.36       |      13.80      
   16634     |      73.09       |      17.98      
   16635     |      82.05       |      12.90      
   16636     |      79.63       |      13.36      
   16637     |      89.63       |       1.05      
   16638     |      89.84       |       1.33      
   16639     |      80.00       |      10.70      
   16640     |      66.36       |      24.30      
   16641     |      63.16       |      28.14      
   16642     |      60.93       |      29.95      
   16643     |      71.35       |      22.61      
   16644     |      68.66       |      22.29      
   16645     |      75.18       |      16.28      
   16646     |      73.65       |      29.44      
   16647     |      79.26       |      17.25      
   16648     |      78.58       |      22.77      
   16649     |      74.10       |      31.88      
   16683     |      76.63       |      14.14      
   16684     |      72.07       |      23.04      
   16685     |      77.53       |      18.71      
   16686     |      79.15       |      14.18      
   16687     |      79.19       |      21.66      
   16688     |      72.25       |      18.44      
   16690     |      84.44       |       6.36      
   16691     |      84.14       |      10.30      
   16693     |      78.10       |      15.59      
   16694     |      75.14       |      15.52      
   16695     |      75.19       |      15.99      
   16696     |      76.02       |      15.45      
   16697     |      77.13       |      16.10      
   16698     |      80.64       |      10.27      
   16699     |      72.80       |      20.53      
   16700     |      71.02       |      22.87      
   16701     |      85.45       |      10.33      
   16702     |      86.43       |      20.64      
   16703     |      77.08       |      35.83      
   16704     |      77.68       |      30.06      
   16728     |      71.45       |      23.25      
   16729     |      71.84       |      19.21      
   16730     |      80.70       |      23.23      
   16731     |      82.31       |       9.89      
   16732     |      80.92       |      10.21      
   16733     |      81.80       |      19.69      
   16734     |      86.52       |       4.34      
   16735     |      76.66       |      15.67      
   16736     |      76.08       |      17.90      
   16737     |      70.79       |      23.10      
   16738     |      70.68       |      21.06      
   16740     |      80.76       |       9.93      
   16741     |      81.79       |       9.44      
   16742     |      82.32       |      10.40      
   16743     |      81.82       |      19.16      
   16744     |      72.78       |      26.49      
   16745     |      70.27       |      21.59      
   16746     |      80.21       |      11.26      
   16747     |      80.19       |      11.18      
   16748     |      68.87       |      22.09      
   16749     |      66.51       |      26.82      
   16750     |      67.16       |      26.53      
   16751     |      66.99       |      24.80      
   16752     |      71.02       |      19.76      
   16753     |      78.70       |      23.83      
   16754     |      77.98       |      12.84      
   16756     |      81.79       |       9.73      
   16797     |      69.14       |      23.52      
   16798     |      73.38       |      28.80      
   16799     |      69.01       |      26.16      
   16800     |      76.49       |      14.51      
   16801     |      80.09       |      20.53      
   16802     |      79.80       |      21.92      
   16803     |      68.30       |      22.39      
   16804     |      64.23       |      31.06      
   16805     |      77.45       |      17.60      
   16806     |      77.39       |      17.14      
   16807     |      85.42       |      17.47      
   16808     |      82.99       |       8.07      
   16809     |      73.02       |      20.11      
   16810     |      72.39       |      19.31      
   16811     |      67.07       |      26.41      
   16812     |      83.80       |      21.79      
   16813     |      87.53       |      28.74      
   16814     |      68.33       |      23.34      
   16815     |      59.60       |      34.40      
   16816     |      57.18       |      41.70      
   16817     |      57.28       |      57.23      
   33578     |      80.08       |      13.49      
   33579     |      80.48       |      14.34      
   33580     |      64.59       |      31.03      
   33581     |      68.62       |      24.53      
   33582     |      72.73       |      18.38      
   33584     |      81.84       |       9.84      
   33585     |      81.15       |      12.19      
   33586     |      71.39       |      21.41      
   33587     |      74.70       |      26.66      
   33588     |      68.51       |      28.22      
   33589     |      69.36       |      22.38      
   33590     |      50.29       |      51.02      
   33591     |      50.32       |      55.13      
   33592     |      60.48       |      38.68      
   33593     |      62.54       |      44.23      
   33627     |      74.32       |      19.47      
   33628     |      74.58       |      25.33      
   33629     |      66.72       |      23.96      
   33630     |      67.77       |      23.14      
   33631     |      66.38       |      25.44      
   33632     |      60.97       |      29.94      
   33633     |      64.75       |      31.46      
   33634     |      64.85       |      30.80      
   33635     |      73.86       |      35.15      
   33636     |      75.56       |      20.19      
   33637     |      62.90       |      27.86      
   33638     |      56.21       |      37.27      
   33639     |      65.42       |      33.13      
   33640     |      88.61       |       8.85      
   33641     |      72.49       |      22.66      
   33642     |      75.11       |      16.48      
   33643     |      72.96       |      19.33      
   33644     |      66.27       |      25.86      
   33645     |      64.73       |      26.06      
   33646     |      79.61       |      12.37      
   33647     |      68.97       |      28.09      
   33648     |      73.17       |      17.65      
   33649     |      73.37       |      21.87      
   33650     |      77.94       |      12.89      
   33651     |      82.35       |      26.02      
   33652     |      55.53       |      35.54      
   33653     |      50.50       |      43.73      
   33654     |      46.65       |      50.45      
   33655     |      56.98       |      41.68      
   33686     |      71.56       |      24.31      
   33687     |      68.63       |      23.72      
   33688     |      74.14       |      22.32      
   33689     |      77.28       |      27.39      
   33690     |      78.19       |      23.13      
   33691     |      77.49       |      13.33      
   33692     |      80.72       |      12.89      
   33693     |      65.60       |      39.36      
   33694     |      54.92       |      35.97      
   33695     |      65.40       |      32.57      
   33696     |      64.38       |      26.99      
   33697     |      71.23       |      19.67      
   33698     |      62.19       |      29.99      
   33699     |      65.38       |      27.89      
   33700     |      68.10       |      24.60      
   33701     |      70.51       |      26.19      
   33702     |      76.09       |      14.81      
   33703     |      62.32       |      28.80      
   33704     |      63.33       |      32.23      
   33705     |      55.92       |      35.03      
   33706     |      57.10       |      39.06      
   33707     |      65.66       |      28.13      
   33708     |      65.45       |      27.45      
   33742     |      73.74       |      17.15      
   33743     |      69.56       |      27.04      
   33744     |      71.21       |      23.34      
   33745     |      72.82       |      18.55      
   33746     |      70.90       |      33.62      
   33747     |      73.84       |      26.49      
   33748     |      73.51       |      19.50      
   33749     |      71.83       |      20.85      
   33750     |      72.35       |      22.57      
   33751     |      55.71       |      35.76      
   33752     |      54.32       |      37.25      
   33753     |      48.38       |      42.91      
   33754     |      54.05       |      38.12      
   33755     |      67.23       |      25.37      
   33756     |      64.30       |      28.53      
   33757     |      60.66       |      30.42      
   33758     |      59.27       |      37.65      
   33793     |      74.35       |      16.59      
   33794     |      76.46       |      19.85      
   33795     |      73.40       |      21.09      
   33796     |      72.42       |      18.89      
   33797     |      76.02       |      26.00      
   33798     |      69.64       |      33.40      
   33799     |      59.25       |      31.54      
   33800     |      78.77       |      14.58      
   33801     |      78.59       |      14.49      
   33802     |      67.79       |      25.83      
   33803     |      78.28       |      18.41      
   33804     |      64.10       |      33.28      
   33805     |      59.90       |      33.45      
   33806     |      45.89       |      45.19      
   33807     |      43.79       |      47.07      
   33808     |      50.82       |      40.42      
   33809     |      41.51       |      50.52      
   33810     |      50.99       |      46.31      
   33811     |      51.27       |      39.66      
   33812     |      56.28       |      35.98      
   33813     |      62.27       |      28.79      
   33814     |      68.02       |      23.08      
   33815     |      66.87       |      24.89      
   33816     |      71.39       |      25.22      
   33817     |      69.80       |      28.48      
   33818     |      69.30       |      26.24      
   33819     |      66.35       |      29.96      
   33848     |      74.15       |      22.74      
   33849     |      55.47       |      37.33      
   33850     |      60.35       |      30.50      
   33851     |      68.77       |      23.88      
   33852     |      71.34       |      22.62      
   33853     |      78.29       |      13.66      
   33854     |      74.55       |      24.26      
   33855     |      71.95       |      18.91      
   33856     |      57.32       |      34.28      
   33857     |      50.80       |      40.38      
   33858     |      44.90       |      46.09      
   33859     |      42.34       |      49.28      
   33860     |      56.38       |      34.61      
   33861     |      57.98       |      33.47      
   33862     |      65.66       |      32.25      
   33889     |      68.86       |      23.53      
   33890     |      63.35       |      27.96      
   33891     |      63.61       |      30.13      
   33892     |      70.71       |      29.03      
   33893     |      70.43       |      23.72      
   33894     |      68.69       |      24.40      
   33895     |      73.76       |      26.34      
   33896     |      72.83       |      25.66      
   33897     |      74.56       |      16.60      
   33898     |      73.91       |      18.99      
   33899     |      81.94       |      19.39      
   33900     |      58.67       |      32.49      
   33901     |      51.31       |      39.66      
   33902     |      51.93       |      39.12      
   33903     |      56.46       |      35.28      
   33904     |      57.79       |      33.26      
   33905     |      52.69       |      38.59      
   33906     |      62.33       |      28.64      
   33907     |      62.38       |      28.72      
   33908     |      67.22       |      28.47      
   33909     |      70.43       |      25.22      
   33910     |      61.34       |      37.64      
   33911     |      59.00       |      36.80      
   33912     |      61.10       |      32.68      
   33913     |      56.82       |      41.49      
   33951     |      69.83       |      28.18      
   33952     |      77.57       |      18.37      
   33953     |      75.02       |      18.34      
   33954     |      62.57       |      30.65      
   33955     |      64.01       |      27.78      
   33956     |      65.27       |      29.11      
   33957     |      65.70       |      29.13      
   33958     |      84.73       |       6.32      
   33959     |      87.02       |       8.59      
   33960     |      68.62       |      22.39      
   33961     |      68.42       |      22.48      
   33962     |      64.04       |      31.19      
   33963     |      64.66       |      30.62      
   33964     |      50.92       |      40.25      
   33965     |      61.48       |      29.54      
   33966     |      59.06       |      35.45      
   33967     |      58.78       |      34.78      
   33968     |      66.99       |      26.85      
   33969     |      64.49       |      26.64      
   33970     |      55.67       |      35.67      
   33971     |      56.08       |      39.81      
   33973     |      63.83       |      38.71      
   33998     |      66.12       |      26.37      
   33999     |      65.64       |      29.00      
   34000     |      77.79       |      24.71      
   34001     |      76.62       |      18.23      
   34002     |      61.03       |      29.95      
   34003     |      60.32       |      31.59      
   34004     |      70.51       |      20.62      
   34005     |      75.89       |      24.57      
   34006     |      64.24       |      32.13      
   34007     |      58.14       |      34.19      
   34008     |      56.58       |      34.38      
   34009     |      54.67       |      36.73      
   34010     |      62.93       |      33.08      
   34011     |      63.76       |      30.96      
   34012     |      61.11       |      29.86      
   34013     |      70.09       |      21.79      
   34014     |      69.28       |      22.24      
   34052     |      79.15       |      12.71      
   34053     |      79.57       |      22.38      
   34054     |      73.67       |      17.15      
   34055     |      75.06       |      26.56      
   34056     |      75.47       |      27.26      
   34057     |      70.67       |      21.33      
   34058     |      69.00       |      21.95      
   34059     |      79.32       |      19.73      
   34060     |      79.11       |      23.28      
   34061     |      70.97       |      21.44      
   34062     |      77.38       |      16.56      
   34063     |      63.37       |      27.59      
   34064     |      65.85       |      25.86      
   34065     |      59.06       |      41.73      
   34066     |      62.16       |      28.93      
   34067     |      71.59       |      28.17      
   34068     |      74.66       |      16.36      
   34069     |      66.44       |      30.02      
   34070     |      62.25       |      29.14      
   34071     |      69.55       |      22.78      
   34107     |      75.61       |      21.09      
   34108     |      78.68       |      18.94      
   34109     |      68.14       |      30.78      
   34110     |      65.39       |      30.54      
   34111     |      74.28       |      16.94      
   34112     |      73.96       |      20.34      
   34113     |      75.17       |      27.06      
   34114     |      65.71       |      28.01      
   34115     |      63.43       |      27.52      
   34116     |      49.57       |      42.54      
   34163     |      77.90       |      14.19      
   34164     |      68.48       |      24.68      
   34165     |      76.36       |      17.28      
   34166     |      62.77       |      34.90      
   34167     |      61.60       |      34.70      
   34168     |      63.44       |      30.66      
   34169     |      58.37       |      34.28      
   34170     |      61.74       |      35.91      
   34171     |      71.37       |      19.62      
   34172     |      71.37       |      19.65      
   34173     |      69.97       |      21.65      
   34174     |      67.36       |      23.62      
   34175     |      53.29       |      39.45      
   34212     |      66.76       |      25.47      
   34213     |      75.02       |      22.35      
   34214     |      59.55       |      35.87      
   34215     |      71.11       |      20.38      
   34216     |      72.27       |      20.96      
   34217     |      67.03       |      24.92      
   34218     |      52.18       |      42.72      
   34219     |      52.47       |      43.15      
   34273     |      63.71       |      32.59      
   34274     |      70.59       |      28.44      
   34275     |      74.95       |      30.04      
   34276     |      74.53       |      21.12      
   34277     |      69.14       |      27.95      
   34278     |      74.02       |      17.95      
   34279     |      71.00       |      20.13      
   34280     |      67.42       |      25.88      
   34281     |      65.14       |      26.45      
   34282     |      61.60       |      35.68      
   34283     |      58.98       |      38.14      
   34284     |      59.45       |      32.54      
   34285     |      59.77       |      32.14      
   34286     |      61.85       |      30.88      
   34287     |      64.42       |      26.93      
   34333     |      72.13       |      24.11      
   34334     |      61.22       |      33.74      
   34335     |      81.19       |      24.13      
   34336     |      80.45       |      11.67      
   34337     |      86.61       |       4.78      
   34389     |      74.89       |      16.26      
   34390     |      67.95       |      27.19      
   34391     |      67.82       |      27.26      
   34392     |      63.40       |      28.30      
   34393     |      65.29       |      26.86      
   34450     |      66.43       |      31.43      
   34451     |      67.62       |      28.48      
   34452     |      70.87       |      31.24      
   34453     |      70.39       |      33.42      
   34454     |      68.59       |      27.90      
   34455     |      71.31       |      21.72      
   34456     |      77.15       |      31.22      
   34457     |      45.61       |      47.29      
   34458     |      55.66       |      35.43      
   34459     |      57.08       |      37.98      
   34460     |      65.68       |      28.78      
   34461     |      64.73       |      30.83      
   34521     |      57.71       |      43.60      
   34522     |      47.94       |      43.99      
   34523     |      40.52       |      50.47      
   34565     |      64.17       |      33.09      
   34566     |      64.98       |      33.40      
   34567     |      65.35       |      37.52      
   34568     |      62.15       |      34.12      
   34632     |      63.48       |      36.74      
   34633     |      64.76       |      30.72      
   34685     |      79.69       |      14.80      
   34686     |      80.55       |      15.60      
   34687     |      81.95       |      10.82      
   34688     |      75.59       |      15.55      
   34743     |      70.58       |      25.55      
   34806     |      72.54       |      34.07      
