=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13627     |      37.06       |      44.58      
   13628     |      37.42       |      46.82      
   13629     |      33.07       |      48.68      
   13630     |      39.52       |      50.30      
   13631     |      24.97       |      56.53      
   13632     |      36.03       |      59.46      
   13633     |      34.80       |      50.61      
   13634     |      35.69       |      50.93      
   13635     |      38.38       |      42.83      
   13636     |      38.57       |      45.41      
   13637     |      51.08       |      43.21      
   13638     |      48.55       |      37.51      
   13639     |      41.30       |      40.32      
   13640     |      46.30       |      41.24      
   13641     |      45.77       |      44.86      
   13642     |      47.35       |      46.04      
   13643     |      47.29       |      46.94      
   13644     |      45.30       |      45.38      
   13645     |      45.73       |      43.02      
   13646     |      47.10       |      44.16      
   13647     |      46.79       |      46.70      
   13648     |      43.90       |      44.40      
   13649     |      43.45       |      46.94      
   13650     |      49.28       |      51.42      
   13653     |      47.86       |      57.41      
   13654     |      45.43       |      56.15      
   13655     |      45.01       |      49.23      
   13656     |      53.73       |      54.30      
   13657     |      53.44       |      43.81      
   13658     |      51.06       |      42.33      
   13659     |      50.87       |      45.26      
   13660     |      67.13       |      56.94      
   13661     |      65.95       |      45.55      
   13662     |      66.59       |      46.12      
   13663     |      66.41       |      43.16      
   13664     |      63.26       |      40.35      
   13665     |      63.40       |      42.80      
   13666     |      64.58       |      43.85      
   13667     |      64.28       |      35.79      
   13668     |      72.23       |      43.73      
   13669     |      71.90       |      38.22      
   13670     |      75.36       |      41.85      
   13671     |      75.21       |      38.78      
   13672     |      75.02       |      38.59      
   13673     |      75.05       |      39.07      
   13674     |      73.14       |      37.02      
   13675     |      73.66       |      46.13      
   13676     |      67.00       |      39.64      
   13677     |      67.28       |      44.97      
   13678     |      71.69       |      49.07      
   13679     |      70.83       |      32.53      
   13680     |      72.02       |      33.71      
   13681     |      72.10       |      39.19      
   13682     |      68.78       |      35.93      
   13683     |      68.93       |      43.24      
   13684     |      74.30       |      48.55      
   13685     |      73.86       |      33.08      
   13686     |      84.34       |      43.64      
   13687     |      84.11       |      36.82      
   13688     |      78.55       |      30.83      
   13689     |      78.40       |      11.11      
   13690     |      84.35       |      17.58      
   13691     |      89.55       |      55.75      
   13692     |      89.72       |      55.91      
   13693     |      89.18       |      53.62      
   13694     |      82.13       |      46.74      
   13695     |      79.81       |      36.22      
   13699     |      43.96       |      52.35      
   13705     |      57.04       |      52.46      
   13706     |      55.73       |      51.23      
   13715     |      38.50       |      56.47      
   13718     |      47.05       |      58.83      
   13719     |      46.80       |      54.95      
   13720     |      50.41       |      57.75      
   13721     |      54.87       |      57.98      
   13722     |      51.81       |      55.33      
   13724     |      46.51       |      55.49      
   13725     |      46.51       |      55.52      
   13726     |      44.46       |      53.88      
   13728     |      35.89       |      57.06      
   13729     |      38.67       |      56.60      
   13730     |      33.59       |      52.94      
   13731     |      40.23       |      51.28      
   13732     |      39.46       |      50.65      
   13733     |      40.38       |      50.47      
   13734     |      40.97       |      50.93      
   13735     |      33.19       |      52.96      
   13736     |      35.02       |      54.33      
   13737     |      40.52       |      53.34      
   13738     |      34.97       |      47.91      
   13739     |      32.81       |      53.63      
   13740     |      32.81       |      53.63      
   13741     |      34.34       |      49.22      
   13742     |      40.01       |      54.42      
   13743     |      26.49       |      57.40      
   13745     |      35.14       |      59.36      
   13747     |      43.16       |      38.76      
   13748     |      48.11       |      46.01      
   13749     |      48.91       |      42.01      
   13750     |      45.39       |      35.27      
   13751     |      40.31       |      42.89      
   13752     |      40.77       |      41.47      
   13753     |      32.70       |      47.99      
   13754     |      33.98       |      47.75      
   13755     |      28.70       |      51.88      
   13756     |      28.85       |      52.53      
   13757     |      33.93       |      50.25      
   13758     |      33.27       |      47.95      
   13759     |      26.57       |      54.84      
   13760     |      26.64       |      54.89      
   13765     |      31.62       |      54.03      
   13766     |      28.74       |      51.90      
   13767     |      42.66       |      44.50      
   13768     |      45.76       |      43.56      
   13769     |      46.25       |      41.26      
   13770     |      48.13       |      42.91      
   13771     |      47.73       |      45.75      
   13772     |      47.43       |      45.50      
   13773     |      47.68       |      43.62      
   13774     |      44.46       |      41.05      
   13775     |      43.02       |      47.19      
   13776     |      44.07       |      47.97      
   13777     |      44.72       |      43.71      
   13778     |      46.51       |      45.12      
   13779     |      46.25       |      53.61      
   13780     |      45.27       |      52.89      
   13785     |      51.63       |      56.14      
   13786     |      52.14       |      56.43      
   13787     |      51.26       |      42.13      
   13788     |      65.67       |      52.21      
   13789     |      66.40       |      57.48      
   13790     |      65.28       |      56.60      
   13791     |      64.22       |      47.77      
   13792     |      64.97       |      48.40      
   13793     |      64.23       |      39.60      
   13794     |      67.36       |      42.45      
   13795     |      67.32       |      41.82      
   13796     |      71.44       |      45.93      
   13797     |      71.32       |      44.30      
   13798     |      74.08       |      47.29      
   13799     |      73.79       |      42.92      
   13800     |      73.28       |      42.40      
   13801     |      73.14       |      40.03      
   13802     |      69.96       |      36.80      
   13803     |      70.04       |      39.50      
   13804     |      67.89       |      37.47      
   13805     |      67.94       |      38.81      
   13806     |      74.19       |      44.94      
   13807     |      74.36       |      46.91      
   13808     |      71.33       |      43.90      
   13809     |      71.12       |      34.37      
   13810     |      77.71       |      41.43      
   13811     |      77.59       |      29.86      
   13812     |      79.50       |      32.17      
   13813     |      79.77       |      44.97      
   13814     |      80.12       |      45.37      
   13815     |      80.18       |      46.80      
   13816     |      78.13       |      44.83      
   13817     |      76.55       |      32.49      
   13818     |      78.29       |      34.03      
   13819     |      76.58       |      23.55      
   13820     |      82.94       |      29.41      
   13821     |      88.73       |      56.88      
   13822     |      83.43       |      51.94      
   13823     |      82.26       |      46.60      
   13827     |      36.60       |      52.37      
   13833     |      46.24       |      57.96      
   13845     |      26.25       |      58.04      
   13858     |      26.64       |      56.60      
   13859     |      32.15       |      54.45      
   13860     |      34.19       |      55.89      
   13861     |      34.70       |      55.78      
   13862     |      35.44       |      56.28      
   13863     |      36.24       |      56.14      
   13864     |      34.06       |      54.39      
   13865     |      35.18       |      54.16      
   13866     |      41.60       |      59.34      
   13871     |      37.68       |      56.77      
   13874     |      22.60       |      58.51      
   13875     |      26.12       |      54.44      
   13876     |      30.76       |      58.72      
   13877     |      31.38       |      54.44      
   13878     |      29.59       |      53.06      
   13879     |      37.11       |      43.57      
   13880     |      36.82       |      43.88      
   13881     |      34.28       |      47.37      
   13882     |      33.82       |      46.75      
   13883     |      33.60       |      46.96      
   13884     |      34.02       |      47.42      
   13885     |      31.44       |      55.77      
   13886     |      27.39       |      54.01      
   13887     |      33.78       |      47.40      
   13888     |      35.06       |      48.03      
   13889     |      40.32       |      40.29      
   13890     |      40.40       |      40.98      
   13891     |      33.78       |      47.42      
   13892     |      47.17       |      54.93      
   13893     |      47.10       |      54.58      
   13894     |      36.97       |      48.97      
   13895     |      42.22       |      38.43      
   13896     |      43.17       |      38.63      
   13897     |      39.67       |      48.25      
   13898     |      44.37       |      51.50      
   13899     |      44.72       |      45.41      
   13900     |      46.69       |      46.99      
   13901     |      46.77       |      45.96      
   13902     |      46.31       |      45.58      
   13903     |      47.92       |      38.27      
   13904     |      51.84       |      42.06      
   13905     |      51.83       |      42.12      
   13906     |      49.17       |      39.52      
   13907     |      48.48       |      43.61      
   13908     |      51.08       |      45.97      
   13909     |      51.05       |      48.74      
   13910     |      55.75       |      53.01      
   13911     |      55.41       |      49.88      
   13912     |      57.37       |      51.63      
   13914     |      49.46       |      56.89      
   13915     |      49.77       |      58.57      
   13916     |      38.49       |      52.72      
   13921     |      52.59       |      58.67      
   13923     |      58.61       |      49.15      
   13924     |      66.90       |      55.32      
   13925     |      65.99       |      49.62      
   13926     |      74.15       |      56.66      
   13927     |      72.81       |      48.06      
   13928     |      68.52       |      44.12      
   13929     |      68.76       |      46.13      
   13930     |      67.04       |      44.70      
   13931     |      66.59       |      39.67      
   13932     |      68.95       |      41.68      
   13933     |      68.63       |      36.83      
   13934     |      72.93       |      40.89      
   13935     |      73.32       |      45.61      
   13936     |      73.67       |      45.97      
   13937     |      73.44       |      42.37      
   13938     |      74.39       |      43.34      
   13939     |      74.40       |      43.53      
   13940     |      72.79       |      41.94      
   13941     |      72.55       |      36.47      
   13942     |      77.97       |      42.10      
   13943     |      78.59       |      46.28      
   13944     |      77.83       |      45.55      
   13945     |      77.75       |      45.23      
   13946     |      74.18       |      42.36      
   13947     |      73.43       |      39.08      
   13948     |      76.76       |      41.75      
   13949     |      75.55       |      36.35      
   13950     |      84.63       |      44.47      
   13951     |      85.98       |      49.54      
   13954     |      53.75       |      35.17      
   13966     |      52.84       |      58.37      
   13967     |      52.64       |      56.31      
   13971     |      62.75       |      44.94      
   13972     |      52.77       |      33.98      
   13973     |      49.21       |      52.23      
   13974     |      47.75       |      50.87      
   13977     |      37.35       |      58.91      
   13980     |      48.21       |      57.98      
   13981     |      47.63       |      51.64      
   13987     |      39.06       |      47.40      
   13988     |      45.60       |      56.04      
   13989     |      32.47       |      57.79      
   13990     |      33.18       |      58.27      
   13991     |      33.63       |      58.21      
   13992     |      33.91       |      58.40      
   13993     |      29.49       |      59.24      
   13996     |      33.03       |      57.69      
   13997     |      28.96       |      58.53      
   13998     |      26.00       |      54.84      
   14001     |      47.59       |      55.73      
   14002     |      37.62       |      42.98      
   14003     |      33.44       |      48.44      
   14004     |      35.44       |      50.55      
   14005     |      37.66       |      45.11      
   14006     |      37.32       |      43.32      
   14007     |      30.93       |      50.71      
   14008     |      30.85       |      50.61      
   14009     |      41.71       |      39.98      
   14010     |      40.69       |      39.87      
   14011     |      33.91       |      52.36      
   14012     |      34.22       |      52.56      
   14013     |      34.69       |      52.44      
   14014     |      32.08       |      49.13      
   14015     |      31.63       |      49.44      
   14016     |      37.02       |      51.33      
   14017     |      37.96       |      45.43      
   14018     |      36.76       |      44.91      
   14019     |      43.33       |      37.80      
   14020     |      44.57       |      36.85      
   14021     |      41.38       |      59.73      
   14022     |      37.23       |      57.58      
   14023     |      38.00       |      48.10      
   14024     |      42.43       |      50.66      
   14025     |      45.93       |      36.12      
   14026     |      53.88       |      42.32      
   14027     |      53.78       |      45.04      
   14028     |      52.69       |      44.02      
   14029     |      52.79       |      42.78      
   14030     |      53.75       |      43.74      
   14031     |      54.17       |      40.41      
   14032     |      53.55       |      39.76      
   14033     |      53.43       |      40.92      
   14034     |      47.42       |      35.67      
   14035     |      45.20       |      42.66      
   14036     |      50.43       |      47.00      
   14037     |      50.43       |      46.41      
   14038     |      50.41       |      46.39      
   14039     |      51.38       |      55.93      
   14041     |      58.93       |      50.72      
   14042     |      54.39       |      46.61      
   14043     |      54.88       |      51.85      
   14044     |      58.72       |      54.45      
   14045     |      58.56       |      34.20      
   14046     |      66.10       |      40.31      
   14048     |      61.91       |      56.05      
   14053     |      65.71       |      56.16      
   14055     |      70.55       |      59.05      
   14056     |      62.32       |      52.28      
   14057     |      61.89       |      49.52      
   14058     |      67.97       |      54.56      
   14059     |      66.64       |      45.04      
   14060     |      68.44       |      46.54      
   14061     |      68.07       |      42.43      
   14062     |      73.58       |      47.59      
   14063     |      73.05       |      40.79      
   14064     |      77.02       |      44.95      
   14065     |      76.94       |      43.82      
   14066     |      74.67       |      41.44      
   14067     |      74.77       |      43.08      
   14068     |      74.85       |      43.16      
   14069     |      74.50       |      40.75      
   14070     |      76.72       |      42.87      
   14071     |      76.76       |      43.05      
   14072     |      74.61       |      41.03      
   14073     |      76.05       |      46.89      
   14074     |      74.68       |      45.63      
   14075     |      73.94       |      42.62      
   14076     |      71.23       |      40.59      
   14077     |      72.69       |      46.22      
   14078     |      87.30       |      58.34      
   14079     |      83.51       |      45.57      
   14081     |      57.47       |      59.84      
   14090     |      50.59       |      58.19      
   14098     |      49.92       |      55.60      
   14099     |      49.92       |      53.70      
   14100     |      48.77       |      52.60      
   14104     |      47.89       |      49.31      
   14105     |      47.55       |      55.02      
   14108     |      39.84       |      59.47      
   14109     |      39.81       |      58.86      
   14112     |      47.48       |      42.90      
   14113     |      58.61       |      42.61      
   14114     |      49.49       |      36.67      
   14115     |      29.53       |      53.57      
   14123     |      41.26       |      54.91      
   14124     |      36.31       |      50.38      
   14125     |      41.47       |      49.54      
   14126     |      45.56       |      53.72      
   14127     |      28.91       |      56.19      
   14128     |      27.08       |      53.88      
   14129     |      31.30       |      49.22      
   14130     |      31.33       |      50.43      
   14131     |      41.01       |      39.95      
   14132     |      40.84       |      42.10      
   14133     |      37.05       |      53.24      
   14134     |      32.64       |      49.06      
   14135     |      36.71       |      43.80      
   14136     |      38.14       |      43.79      
   14137     |      36.55       |      44.87      
   14138     |      37.86       |      48.71      
   14139     |      44.71       |      36.10      
   14140     |      45.24       |      37.83      
   14141     |      50.14       |      36.95      
   14142     |      48.82       |      31.97      
   14143     |      42.39       |      39.29      
   14144     |      44.63       |      38.82      
   14145     |      43.13       |      46.14      
   14146     |      44.97       |      47.41      
   14147     |      48.03       |      34.62      
   14148     |      47.29       |      34.13      
   14149     |      46.99       |      34.63      
   14150     |      48.71       |      35.75      
   14151     |      45.96       |      51.01      
   14152     |      45.88       |      50.95      
   14153     |      45.84       |      48.04      
   14154     |      39.62       |      44.06      
   14155     |      37.58       |      54.53      
   14156     |      38.68       |      55.14      
   14157     |      38.72       |      53.56      
   14158     |      48.11       |      59.52      
   14159     |      47.58       |      47.60      
   14160     |      47.23       |      47.32      
   14161     |      47.44       |      44.23      
   14162     |      50.33       |      46.65      
   14163     |      52.89       |      30.93      
   14164     |      55.92       |      33.36      
   14165     |      55.13       |      43.78      
   14166     |      59.08       |      47.65      
   14167     |      58.69       |      40.87      
   14168     |      61.02       |      43.22      
   14170     |      45.45       |      47.48      
   14171     |      45.36       |      52.91      
   14173     |      66.51       |      48.50      
   14174     |      73.99       |      55.20      
   14175     |      72.74       |      36.09      
   14176     |      82.46       |      46.58      
   14177     |      81.90       |      42.11      
   14178     |      82.89       |      43.25      
   14180     |      75.91       |      55.57      
   14181     |      75.82       |      55.02      
   14182     |      67.61       |      47.25      
   14184     |      61.27       |      53.84      
   14185     |      61.17       |      53.24      
   14187     |      75.45       |      49.16      
   14188     |      70.54       |      44.17      
   14189     |      70.59       |      44.73      
   14190     |      72.41       |      46.44      
   14191     |      72.58       |      48.38      
   14192     |      78.94       |      54.72      
   14193     |      78.03       |      44.33      
   14194     |      77.31       |      43.53      
   14195     |      76.81       |      40.07      
   14196     |      77.68       |      40.94      
   14197     |      77.66       |      40.85      
   14198     |      78.65       |      41.84      
   14199     |      78.55       |      41.41      
   14200     |      76.67       |      39.56      
   14201     |      76.65       |      39.49      
   14202     |      75.77       |      38.64      
   14203     |      77.05       |      43.85      
   14204     |      72.70       |      39.89      
   14205     |      72.48       |      39.07      
   14206     |      83.48       |      48.22      
   14207     |      86.62       |      59.04      
   14218     |      53.51       |      57.85      
   14219     |      54.16       |      57.87      
   14220     |      54.29       |      57.96      
   14221     |      58.99       |      58.19      
   14222     |      54.52       |      54.32      
   14223     |      54.81       |      57.10      
   14226     |      50.64       |      53.07      
   14227     |      50.65       |      55.17      
   14229     |      57.08       |      58.57      
   14233     |      37.36       |      52.04      
   14236     |      45.58       |      53.41      
   14237     |      45.48       |      58.60      
   14239     |      50.36       |      43.99      
   14240     |      49.98       |      43.61      
   14241     |      46.47       |      43.91      
   14242     |      42.95       |      40.31      
   14243     |      40.80       |      57.43      
   14246     |      45.97       |      59.89      
   14247     |      44.05       |      59.82      
   14248     |      32.30       |      49.43      
   14249     |      46.11       |      45.86      
   14250     |      41.54       |      39.11      
   14251     |      39.02       |      42.52      
   14252     |      41.24       |      45.60      
   14253     |      41.04       |      45.65      
   14254     |      41.79       |      46.50      
   14255     |      53.53       |      46.19      
   14256     |      46.01       |      34.53      
   14257     |      40.26       |      42.64      
   14258     |      40.03       |      40.95      
   14259     |      29.94       |      52.20      
   14260     |      34.31       |      55.78      
   14261     |      40.03       |      41.41      
   14262     |      39.90       |      40.62      
   14263     |      39.11       |      41.50      
   14264     |      39.84       |      41.37      
   14265     |      34.23       |      46.24      
   14266     |      34.20       |      46.36      
   14267     |      34.09       |      46.48      
   14268     |      34.70       |      47.68      
   14269     |      45.19       |      35.92      
   14270     |      44.42       |      37.28      
   14271     |      45.66       |      35.41      
   14272     |      45.95       |      34.67      
   14273     |      42.45       |      40.72      
   14274     |      44.41       |      42.17      
   14275     |      43.34       |      48.63      
   14276     |      37.83       |      47.03      
   14277     |      25.50       |      54.97      
   14278     |      38.44       |      59.72      
   14279     |      39.76       |      43.25      
   14280     |      51.26       |      50.89      
   14281     |      51.18       |      47.13      
   14282     |      44.54       |      41.79      
   14283     |      45.44       |      39.24      
   14284     |      48.30       |      41.51      
   14285     |      47.34       |      48.75      
   14286     |      53.32       |      53.49      
   14287     |      53.54       |      56.13      
   14288     |      53.56       |      56.14      
   14289     |      52.43       |      43.55      
   14290     |      64.71       |      54.83      
   14291     |      63.15       |      38.59      
   14292     |      60.82       |      36.09      
   14293     |      61.17       |      29.71      
   14294     |      71.71       |      42.21      
   14295     |      71.66       |      41.59      
   14296     |      73.41       |      43.83      
   14297     |      73.05       |      37.55      
   14298     |      67.85       |      31.11      
   14299     |      67.76       |      33.25      
   14300     |      75.50       |      42.43      
   14303     |      72.04       |      56.48      
   14305     |      77.44       |      49.35      
   14306     |      73.04       |      45.03      
   14307     |      73.45       |      48.68      
   14308     |      76.43       |      51.61      
   14309     |      76.90       |      54.91      
   14310     |      68.58       |      46.98      
   14311     |      68.53       |      46.58      
   14312     |      81.30       |      59.58      
   14313     |      79.28       |      40.85      
   14316     |      76.80       |      41.16      
   14317     |      76.73       |      40.03      
   14318     |      76.05       |      39.28      
   14319     |      76.28       |      43.51      
   14320     |      84.59       |      52.65      
   14321     |      84.39       |      51.48      
   14322     |      75.34       |      42.38      
   14323     |      75.87       |      44.67      
   14324     |      76.03       |      44.82      
   14325     |      75.50       |      42.64      
   14326     |      75.88       |      43.00      
   14327     |      76.09       |      43.88      
   14328     |      76.61       |      44.38      
   14329     |      75.58       |      40.34      
   14330     |      73.88       |      38.81      
   14331     |      74.17       |      39.92      
   14332     |      81.19       |      46.58      
   14333     |      78.25       |      35.53      
   14334     |      83.88       |      41.30      
   14335     |      85.28       |      46.40      
   14360     |      44.28       |      45.66      
   14361     |      42.45       |      56.75      
   14363     |      49.70       |      46.35      
   14364     |      54.00       |      50.94      
   14365     |      53.95       |      51.61      
   14366     |      48.52       |      45.56      
   14367     |      48.18       |      47.19      
   14368     |      51.05       |      50.95      
   14369     |      42.91       |      50.48      
   14370     |      43.29       |      50.91      
   14371     |      47.06       |      50.95      
   14372     |      50.77       |      55.35      
   14373     |      52.39       |      55.60      
   14374     |      44.58       |      44.99      
   14375     |      58.91       |      47.00      
   14376     |      49.92       |      32.11      
   14377     |      46.95       |      38.22      
   14378     |      45.61       |      36.00      
   14379     |      43.93       |      38.90      
   14380     |      48.28       |      45.36      
   14381     |      40.71       |      46.11      
   14382     |      40.41       |      45.69      
   14383     |      43.18       |      45.12      
   14384     |      41.04       |      41.90      
   14385     |      44.25       |      36.90      
   14386     |      44.94       |      38.19      
   14387     |      40.78       |      49.64      
   14388     |      36.44       |      44.81      
   14389     |      31.60       |      55.76      
   14390     |      28.07       |      52.38      
   14391     |      33.29       |      47.75      
   14392     |      32.53       |      47.91      
   14395     |      34.88       |      50.97      
   14396     |      31.86       |      49.83      
   14397     |      43.89       |      44.07      
   14398     |      39.58       |      41.23      
   14399     |      36.04       |      46.95      
   14400     |      35.61       |      45.48      
   14401     |      38.35       |      42.08      
   14402     |      44.43       |      44.35      
   14403     |      45.10       |      41.60      
   14404     |      44.63       |      41.31      
   14405     |      57.83       |      24.53      
   14406     |      63.74       |      25.57      
   14407     |      59.55       |      45.27      
   14408     |      52.23       |      37.59      
   14409     |      50.06       |      51.66      
   14410     |      45.09       |      47.73      
   14411     |      47.06       |      39.83      
   14412     |      49.75       |      42.11      
   14413     |      50.20       |      40.12      
   14414     |      54.03       |      43.81      
   14415     |      53.11       |      53.61      
   14416     |      53.37       |      53.85      
   14417     |      53.53       |      56.15      
   14419     |      58.56       |      58.21      
   14420     |      53.47       |      53.87      
   14421     |      53.65       |      40.60      
   14422     |      67.57       |      54.29      
   14423     |      67.01       |      44.02      
   14424     |      75.07       |      53.39      
   14425     |      75.01       |      43.36      
   14426     |      75.24       |      43.67      
   14427     |      76.23       |      28.06      
   14428     |      88.58       |      47.79      
   14429     |      88.67       |      39.69      
   14432     |      86.38       |      50.11      
   14433     |      87.43       |      59.19      
   14434     |      77.73       |      48.26      
   14435     |      77.21       |      42.38      
   14436     |      85.91       |      52.40      
   14437     |      85.31       |      46.67      
   14438     |      84.97       |      46.26      
   14439     |      84.22       |      37.34      
   14440     |      87.81       |      42.03      
   14441     |      88.90       |      55.52      
   14442     |      85.78       |      51.71      
   14443     |      86.45       |      59.94      
   14444     |      74.04       |      46.05      
   14445     |      73.87       |      43.00      
   14446     |      74.41       |      43.59      
   14447     |      74.27       |      40.41      
   14448     |      77.34       |      43.93      
   14449     |      79.51       |      56.52      
   14450     |      70.01       |      47.44      
   14451     |      69.95       |      47.10      
   14452     |      71.10       |      48.14      
   14453     |      71.25       |      48.94      
   14454     |      66.12       |      44.40      
   14455     |      67.25       |      50.66      
   14456     |      74.87       |      57.35      
   14457     |      72.68       |      47.62      
   14458     |      72.31       |      47.27      
   14459     |      71.18       |      41.04      
   14460     |      81.84       |      51.92      
   14461     |      80.82       |      46.83      
   14462     |      77.67       |      43.46      
   14463     |      78.08       |      45.29      
   14478     |      51.61       |      58.04      
   14479     |      51.84       |      59.68      
   14480     |      49.70       |      57.89      
   14481     |      49.16       |      51.73      
   14482     |      56.46       |      58.14      
   14483     |      62.16       |      58.92      
   14484     |      52.60       |      48.86      
   14485     |      52.41       |      50.63      
   14487     |      65.05       |      39.71      
   14488     |      64.30       |      38.65      
   14489     |      63.46       |      46.13      
   14490     |      58.36       |      39.24      
   14491     |      56.75       |      56.21      
   14492     |      53.07       |      52.35      
   14493     |      53.44       |      48.39      
   14494     |      51.12       |      45.02      
   14495     |      50.98       |      45.74      
   14496     |      53.55       |      49.48      
   14497     |      52.74       |      49.34      
   14498     |      49.62       |      44.84      
   14499     |      49.42       |      44.84      
   14500     |      49.30       |      44.64      
   14501     |      59.81       |      46.60      
   14502     |      53.95       |      36.45      
   14503     |      53.46       |      36.43      
   14504     |      53.76       |      36.94      
   14505     |      47.67       |      37.51      
   14506     |      46.80       |      36.10      
   14507     |      43.30       |      45.99      
   14508     |      42.17       |      44.65      
   14509     |      49.89       |      43.81      
   14510     |      54.74       |      49.90      
   14511     |      34.76       |      51.45      
   14512     |      32.55       |      48.14      
   14513     |      31.52       |      49.42      
   14514     |      35.78       |      54.19      
   14515     |      39.89       |      42.84      
   14516     |      42.29       |      45.96      
   14517     |      43.29       |      42.90      
   14518     |      41.46       |      39.30      
   14519     |      32.49       |      49.47      
   14520     |      39.38       |      55.19      
   14521     |      33.54       |      56.32      
   14522     |      32.45       |      53.83      
   14523     |      54.40       |      47.70      
   14524     |      47.17       |      40.43      
   14525     |      43.79       |      41.60      
   14526     |      41.07       |      42.48      
   14527     |      51.12       |      29.51      
   14528     |      51.16       |      29.53      
   14529     |      47.72       |      35.31      
   14530     |      48.33       |      35.92      
   14531     |      46.21       |      42.96      
   14532     |      43.01       |      40.94      
   14533     |      42.07       |      43.38      
   14534     |      50.16       |      49.58      
   14535     |      53.77       |      32.37      
   14536     |      55.71       |      34.34      
   14537     |      55.46       |      35.27      
   14538     |      54.96       |      34.76      
   14539     |      53.28       |      42.12      
   14540     |      52.10       |      40.97      
   14541     |      52.24       |      40.40      
   14542     |      58.47       |      46.92      
   14543     |      59.43       |      40.82      
   14544     |      58.24       |      39.46      
   14545     |      57.75       |      51.08      
   14546     |      56.62       |      49.98      
   14548     |      50.36       |      55.27      
   14549     |      50.39       |      55.76      
   14550     |      49.04       |      54.59      
   14555     |      65.20       |      47.76      
   14556     |      70.63       |      54.79      
   14557     |      70.40       |      52.58      
   14559     |      76.64       |      50.75      
   14560     |      81.41       |      56.67      
   14561     |      80.76       |      51.49      
   14562     |      81.07       |      51.90      
   14563     |      80.53       |      46.64      
   14564     |      82.88       |      49.34      
   14565     |      83.31       |      53.73      
   14566     |      77.61       |      47.22      
   14567     |      77.86       |      50.07      
   14568     |      75.98       |      48.02      
   14569     |      75.97       |      47.92      
   14570     |      75.91       |      47.86      
   14571     |      76.83       |      56.95      
   14572     |      69.27       |      49.43      
   14573     |      69.27       |      49.44      
   14574     |      68.83       |      49.01      
   14575     |      68.71       |      47.67      
   14576     |      70.26       |      49.18      
   14577     |      70.21       |      48.95      
   14578     |      70.55       |      49.29      
   14579     |      70.17       |      47.28      
   14580     |      71.00       |      48.03      
   14581     |      71.03       |      48.19      
   14582     |      71.54       |      48.66      
   14583     |      70.16       |      40.59      
   14584     |      76.40       |      46.62      
   14585     |      78.07       |      54.63      
   14586     |      73.47       |      50.21      
   14587     |      72.78       |      46.86      
   14588     |      75.87       |      49.87      
   14589     |      77.29       |      55.39      
   14590     |      74.29       |      52.58      
   14591     |      72.91       |      47.78      
   14597     |      54.36       |      59.21      
   14602     |      61.31       |      58.77      
   14603     |      54.88       |      58.21      
   14604     |      55.84       |      59.05      
   14605     |      55.31       |      59.00      
   14606     |      53.87       |      57.74      
   14607     |      53.26       |      50.39      
   14608     |      51.92       |      49.13      
   14609     |      52.36       |      55.76      
   14610     |      48.40       |      52.27      
   14611     |      61.66       |      53.29      
   14612     |      56.09       |      47.61      
   14613     |      56.16       |      46.39      
   14614     |      66.05       |      58.02      
   14615     |      44.53       |      56.25      
   14616     |      44.75       |      56.44      
   14617     |      50.63       |      56.39      
   14618     |      53.50       |      59.03      
   14619     |      53.54       |      51.60      
   14620     |      51.89       |      49.44      
   14621     |      52.37       |      45.89      
   14622     |      51.84       |      45.11      
   14623     |      51.58       |      46.56      
   14624     |      52.27       |      47.56      
   14625     |      55.05       |      48.09      
   14626     |      54.26       |      46.85      
   14627     |      48.23       |      46.14      
   14628     |      47.78       |      45.47      
   14629     |      48.39       |      45.50      
   14630     |      46.89       |      43.32      
   14631     |      46.71       |      43.33      
   14632     |      46.25       |      42.67      
   14633     |      47.53       |      42.57      
   14634     |      54.04       |      51.28      
   14635     |      37.76       |      51.35      
   14636     |      34.44       |      46.69      
   14637     |      43.85       |      42.95      
   14638     |      45.18       |      44.74      
   14639     |      59.16       |      45.73      
   14640     |      51.15       |      30.81      
   14641     |      46.76       |      39.01      
   14642     |      45.88       |      37.33      
   14643     |      47.21       |      35.04      
   14644     |      48.89       |      37.88      
   14645     |      49.04       |      37.48      
   14646     |      47.60       |      35.15      
   14647     |      48.40       |      33.73      
   14648     |      53.99       |      42.93      
   14649     |      62.82       |      20.56      
   14650     |      66.91       |      35.25      
   14651     |      40.76       |      40.11      
   14652     |      43.53       |      41.87      
   14653     |      49.32       |      40.15      
   14654     |      44.65       |      36.24      
   14655     |      44.42       |      36.40      
   14656     |      45.03       |      36.76      
   14657     |      47.98       |      32.49      
   14658     |      50.32       |      34.61      
   14659     |      50.41       |      34.40      
   14660     |      54.18       |      39.30      
   14661     |      56.94       |      29.77      
   14662     |      65.42       |      40.77      
   14663     |      65.38       |      41.02      
   14664     |      55.79       |      29.12      
   14665     |      53.45       |      35.95      
   14666     |      50.04       |      33.33      
   14667     |      46.99       |      40.74      
   14668     |      48.84       |      42.21      
   14669     |      48.56       |      43.29      
   14670     |      52.51       |      46.96      
