=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   64923     |      75.94       |      20.88      
   64924     |      76.41       |      21.94      
   64925     |      77.90       |      16.73      
   64926     |      77.01       |      14.70      
   64927     |      76.35       |      17.02      
   64928     |      75.80       |      15.90      
   64929     |      75.18       |      17.96      
   64930     |      77.95       |      23.87      
   64931     |      78.05       |      23.52      
   64932     |      83.80       |      35.89      
   64933     |      84.74       |      32.58      
   64934     |      86.49       |      36.71      
   64935     |      87.85       |      32.00      
   64936     |      87.65       |      31.50      
   64937     |      85.62       |      39.05      
   64938     |      80.20       |      26.72      
   64939     |      78.42       |      34.61      
   64940     |      77.53       |      32.91      
   64941     |      77.21       |      34.48      
   64942     |      79.24       |      38.28      
   64943     |      79.74       |      35.58      
   64944     |      81.59       |      38.93      
   64945     |      81.60       |      38.88      
   64946     |      79.64       |      35.22      
   64947     |      78.76       |      39.25      
   64948     |      75.17       |      32.84      
   64949     |      73.97       |      37.66      
   64950     |      75.30       |      40.08      
   64951     |      75.18       |      40.64      
   64952     |      74.15       |      38.80      
   64953     |      73.50       |      41.89      
   64954     |      69.76       |      35.56      
   64955     |      69.13       |      38.74      
   64956     |      68.48       |      37.83      
   64957     |      69.39       |      33.40      
   64958     |      72.13       |      37.49      
   64959     |      71.91       |      38.75      
   64960     |      70.23       |      36.43      
   64961     |      68.96       |      42.96      
   64962     |      65.20       |      37.98      
   64963     |      65.13       |      38.29      
   64964     |      63.51       |      36.16      
   64965     |      64.74       |      31.83      
   64966     |      67.89       |      36.74      
   64967     |      69.87       |      29.40      
   64968     |      76.44       |      40.80      
   64969     |      76.63       |      39.91      
   64970     |      75.28       |      37.58      
   64971     |      74.35       |      43.11      
   64972     |      75.79       |      45.24      
   64973     |      75.64       |      46.31      
   64974     |      77.53       |      49.02      
   64975     |      77.46       |      49.62      
   64976     |      75.75       |      47.36      
   64977     |      76.13       |      45.14      
   64978     |      76.47       |      45.63      
   64979     |      76.76       |      44.17      
   64980     |      76.27       |      43.48      
   64981     |      75.69       |      46.13      
   64982     |      72.21       |      40.96      
   65050     |      65.97       |      41.92      
   65051     |      68.87       |      37.50      
   65052     |      70.78       |      44.70      
   65053     |      72.20       |      42.51      
   65054     |      69.62       |      35.24      
   65055     |      70.33       |      34.05      
   65056     |      68.37       |      28.30      
   65057     |      64.66       |      35.34      
   65058     |      68.04       |      44.44      
   65059     |      66.94       |      46.74      
   65060     |      64.02       |      33.36      
   65061     |      59.28       |      41.90      
   65062     |      57.39       |      29.17      
   65063     |      45.58       |      48.13      
   65064     |      45.57       |      48.07      
   65065     |      46.44       |      46.49      
   65066     |      48.43       |      52.38      
   65067     |      59.41       |      33.63      
   65068     |      60.59       |      40.14      
   65069     |      60.52       |      40.27      
   65070     |      59.88       |      38.34      
   65071     |      58.85       |      40.22      
   65072     |      57.81       |      37.46      
   65073     |      58.19       |      36.70      
   65074     |      60.79       |      44.54      
   65075     |      61.54       |      42.86      
   65076     |      63.13       |      48.70      
   65077     |      60.70       |      54.39      
   65078     |      56.68       |      40.64      
   65079     |      60.24       |      34.32      
   65080     |      59.97       |      25.84      
   65081     |      70.72       |      11.07      
   65082     |      70.43       |      22.71      
   65083     |      70.44       |      22.69      
   65084     |      70.51       |      24.53      
   65085     |      60.63       |      41.23      
   65086     |      60.11       |      39.01      
   65087     |      61.66       |      36.03      
   65088     |      62.60       |      40.02      
   65089     |      68.29       |      28.27      
   65090     |      68.55       |      30.19      
   65091     |      69.34       |      28.67      
   65092     |      69.12       |      25.18      
   65093     |      73.09       |      28.39      
   65094     |      72.71       |      18.11      
   65095     |      73.57       |      18.78      
   65096     |      73.57       |      17.22      
   65097     |      72.69       |      16.60      
   65098     |      72.70       |      21.88      
   65099     |      70.32       |      20.28      
   65100     |      70.43       |      26.10      
   65101     |      69.43       |      27.70      
   65102     |      71.05       |      39.74      
   65103     |      68.99       |      43.55      
   65104     |      70.80       |      50.63      
   65105     |      68.37       |      55.67      
   65106     |      65.70       |      45.28      
   65107     |      62.81       |      51.04      
   65108     |      60.50       |      36.81      
   65109     |      56.87       |      43.34      
   65110     |      55.78       |      34.21      
   65111     |      57.94       |      30.74      
   65112     |      58.13       |      25.29      
   65113     |      64.68       |      16.65      
   65114     |      65.93       |      15.92      
   65115     |      68.83       |      14.57      
   65116     |      69.55       |      16.88      
   65117     |      76.21       |      18.86      
   65118     |      75.50       |      15.32      
   65119     |      76.00       |      15.59      
   65120     |      77.01       |      20.59      
   65121     |      69.42       |      17.34      
   65122     |      69.32       |      17.02      
   65123     |      68.47       |      19.12      
   65124     |      66.15       |      14.99      
   65125     |      68.73       |      12.27      
   65126     |      68.50       |      12.90      
   65127     |      71.42       |      13.23      
   65128     |      71.82       |      10.64      
   65129     |      72.22       |      10.75      
   65130     |      72.06       |      11.71      
   65131     |      74.00       |      13.20      
   65132     |      73.55       |      18.44      
   65133     |      76.04       |      14.66      
   65134     |      75.50       |      24.98      
   65135     |      74.77       |      26.08      
   65136     |      74.78       |      25.52      
   65137     |      75.51       |      24.37      
   65138     |      75.89       |      16.68      
   65139     |      72.03       |      22.74      
   65140     |      71.91       |      25.40      
   65141     |      66.05       |      20.04      
   65142     |      66.04       |      20.10      
   65143     |      62.98       |      19.32      
   65144     |      63.76       |      17.23      
   65145     |      63.95       |      17.13      
   65146     |      63.16       |      19.32      
   65147     |      65.23       |      19.73      
   65148     |      66.28       |      15.26      
   65149     |      70.29       |      16.64      
   65150     |      72.15       |       8.74      
   65151     |      73.12       |       8.45      
   65152     |      72.63       |      10.31      
   65153     |      72.72       |      10.16      
   65154     |      73.25       |       8.13      
   65155     |      68.94       |      13.98      
   65156     |      70.39       |      10.50      
   65157     |      59.58       |      23.24      
   65158     |      61.22       |      19.67      
   65159     |      65.70       |      16.42      
   65160     |      70.12       |      24.73      
   65161     |      75.26       |       9.29      
   65162     |      75.87       |      11.01      
   65163     |      78.63       |       3.45      
   65164     |      79.44       |       6.10      
   65165     |      81.69       |       0.96      
   65166     |      83.19       |       6.20      
   65167     |      81.90       |       9.26      
   65168     |      82.65       |      11.85      
   65169     |      79.84       |      19.30      
   65170     |      78.45       |      15.08      
   65171     |      77.76       |      17.04      
   65172     |      78.78       |      20.22      
   65173     |      80.61       |      15.05      
   65174     |      81.84       |      18.98      
   65175     |      79.24       |      26.84      
   65176     |      77.63       |      22.40      
   65177     |      75.72       |      28.55      
   65178     |      78.03       |      34.12      
   65179     |      79.67       |      28.23      
   65180     |      78.87       |      26.19      
   65181     |      80.46       |      20.44      
   65182     |      76.36       |      10.87      
   65183     |      74.89       |      15.87      
   65184     |      74.82       |      15.73      
   65185     |      74.53       |      16.62      
   65186     |      82.30       |      33.73      
   65187     |      86.22       |      22.02      
   65191     |      88.52       |      36.38      
   65192     |      83.99       |      24.19      
   65193     |      81.39       |      32.96      
   65194     |      78.64       |      26.20      
   65195     |      78.32       |      27.46      
   65196     |      77.14       |      24.66      
   65197     |      75.03       |      34.07      
   65198     |      74.19       |      32.56      
   65199     |      72.71       |      41.32      
   65200     |      72.86       |      41.58      
   65201     |      72.62       |      42.78      
   65202     |      73.13       |      43.62      
   65203     |      74.71       |      37.37      
   65204     |      74.41       |      36.75      
   65205     |      75.67       |      32.60      
   65206     |      76.97       |      35.37      
   65207     |      75.77       |      39.85      
   65208     |      72.98       |      34.17      
   65209     |      71.44       |      40.23      
   65210     |      70.00       |      37.55      
   65211     |      70.60       |      35.05      
   65212     |      71.55       |      36.90      
   65213     |      71.77       |      35.87      
   65214     |      72.37       |      36.81      
   65215     |      72.27       |      37.41      
   65216     |      72.20       |      37.31      
   65217     |      72.76       |      34.93      
   65218     |      71.83       |      33.48      
   65219     |      71.79       |      33.62      
   65220     |      72.97       |      35.86      
   65221     |      75.31       |      28.48      
   65222     |      79.38       |      36.95      
   65223     |      81.45       |      29.67      
   65224     |      81.59       |      29.97      
   65225     |      79.14       |      39.48      
   65226     |      74.65       |      30.44      
   65227     |      72.63       |      39.09      
   65228     |      75.84       |      45.02      
   65229     |      75.81       |      45.23      
   65230     |      79.82       |      51.23      
   65231     |      80.19       |      47.77      
   65232     |      77.68       |      44.21      
   65233     |      77.14       |      46.71      
   65234     |      75.97       |      45.01      
   65235     |      75.71       |      45.98      
   65236     |      75.79       |      46.12      
   65237     |      76.63       |      43.32      
   65238     |      75.56       |      41.43      
   65306     |      67.64       |      37.90      
   65307     |      73.96       |      29.71      
   65308     |      75.63       |      41.87      
   65309     |      80.76       |      36.11      
   65310     |      80.19       |      32.51      
   65311     |      74.56       |      39.51      
   65312     |      70.90       |      33.28      
   65313     |      67.93       |      42.09      
   65314     |      68.91       |      46.22      
   65315     |      69.98       |      44.13      
   65316     |      68.97       |      38.42      
   65317     |      63.21       |      48.74      
   65318     |      61.75       |      39.56      
   65319     |      56.81       |      47.94      
   65320     |      55.47       |      41.28      
   65321     |      59.34       |      35.13      
   65322     |      59.28       |      33.70      
   65323     |      57.48       |      36.27      
   65324     |      58.16       |      41.32      
   65325     |      55.30       |      45.86      
   65326     |      54.51       |      42.40      
   65327     |      57.32       |      37.89      
   65328     |      57.00       |      37.34      
   65329     |      56.63       |      38.28      
   65330     |      57.85       |      44.53      
   65331     |      63.08       |      34.19      
   65332     |      66.34       |      52.29      
   65333     |      70.67       |      43.89      
   65334     |      69.46       |      30.32      
   65335     |      68.96       |      31.09      
   65336     |      69.42       |      12.17      
   65337     |      65.14       |      17.66      
   65338     |      64.23       |      25.65      
   65339     |      62.63       |      27.98      
   65340     |      63.33       |      40.05      
   65341     |      62.56       |      41.31      
   65342     |      61.83       |      35.94      
   65343     |      64.39       |      31.71      
   65344     |      64.02       |      30.34      
   65345     |      66.64       |      24.59      
   65346     |      66.74       |      28.29      
   65347     |      68.03       |      29.24      
   65348     |      67.91       |      24.84      
   65349     |      68.66       |      25.39      
   65350     |      68.99       |      18.05      
   65351     |      70.75       |      19.03      
   65352     |      70.77       |      18.57      
   65353     |      70.73       |      18.55      
   65354     |      70.46       |      26.96      
   65355     |      66.84       |      24.58      
   65356     |      66.84       |      31.43      
   65357     |      64.35       |      30.04      
   65358     |      65.75       |      44.54      
   65359     |      60.89       |      53.77      
   65360     |      62.40       |      57.14      
   65362     |      56.45       |      53.06      
   65363     |      59.77       |      46.25      
   65364     |      59.29       |      42.31      
   65365     |      70.36       |      25.13      
   65366     |      70.37       |      24.64      
   65367     |      79.91       |      12.28      
   65368     |      80.19       |       6.77      
   65369     |      86.38       |       5.62      
   65370     |      87.36       |      10.23      
   65371     |      89.56       |       9.66      
   65373     |      86.48       |      16.90      
   65374     |      85.97       |      13.62      
   65375     |      78.73       |       6.28      
   65376     |      79.17       |      11.31      
   65377     |      66.59       |      14.70      
   65378     |      67.00       |      13.77      
   65379     |      61.17       |      24.16      
   65380     |      59.09       |      22.19      
   65381     |      59.32       |      21.87      
   65382     |      59.06       |      21.89      
   65383     |      61.75       |      19.27      
   65384     |      62.02       |      18.78      
   65385     |      63.71       |      17.72      
   65386     |      63.82       |      17.40      
   65387     |      65.30       |      16.98      
   65388     |      65.02       |      18.32      
   65389     |      66.92       |      18.95      
   65390     |      66.31       |      28.70      
   65391     |      69.55       |      23.36      
   65392     |      69.50       |      25.00      
   65393     |      70.25       |      25.77      
   65394     |      70.27       |      25.09      
   65395     |      69.08       |      23.86      
   65396     |      68.93       |      29.41      
   65397     |      66.84       |      27.34      
   65398     |      66.96       |      24.84      
   65399     |      63.09       |      22.16      
   65400     |      63.76       |      18.86      
   65401     |      61.17       |      19.73      
   65402     |      60.60       |      20.91      
   65403     |      61.60       |      20.66      
   65404     |      63.08       |      17.68      
   65405     |      65.48       |      15.97      
   65406     |      66.38       |      14.35      
   65407     |      66.67       |      14.09      
   65408     |      65.75       |      15.78      
   65409     |      68.14       |      12.88      
   65410     |      67.40       |      15.15      
   65411     |      65.21       |      18.16      
   65412     |      65.09       |      18.96      
   65413     |      65.74       |      18.01      
   65414     |      68.37       |      13.70      
   65415     |      78.34       |      14.82      
   65416     |      79.58       |      19.23      
   65417     |      79.35       |      19.90      
   65418     |      77.71       |      14.46      
   65419     |      79.65       |       9.04      
   65420     |      80.15       |      10.91      
   65421     |      82.26       |       5.49      
   65422     |      83.54       |      10.46      
   65423     |      85.22       |       6.87      
   65424     |      83.90       |       3.40      
   65425     |      79.14       |      12.65      
   65426     |      79.36       |      13.42      
   65427     |      78.77       |      14.95      
   65428     |      83.39       |      30.21      
   65429     |      87.97       |      19.16      
   65430     |      89.68       |      25.18      
   65438     |      83.89       |       6.23      
   65439     |      83.19       |       8.68      
   65440     |      82.19       |       6.55      
   65441     |      79.37       |      13.47      
   65442     |      85.13       |      29.80      
   65443     |      83.75       |      33.40      
   65444     |      85.78       |      38.87      
   65445     |      86.24       |      37.68      
   65446     |      81.81       |      24.50      
   65447     |      79.29       |      32.00      
   65448     |      77.20       |      26.37      
   65449     |      72.16       |      24.04      
   65450     |      73.86       |      28.51      
   65451     |      73.22       |      28.21      
   65452     |      73.55       |      28.99      
   65453     |      74.24       |      26.15      
   65454     |      76.95       |      32.46      
   65455     |      77.08       |      31.16      
   65456     |      80.50       |      36.34      
   65457     |      79.78       |      38.60      
   65458     |      78.30       |      35.22      
   65459     |      75.90       |      42.35      
   65460     |      72.98       |      35.93      
   65461     |      72.38       |      37.77      
   65462     |      72.31       |      37.62      
   65463     |      68.10       |      36.15      
   65464     |      68.40       |      36.80      
   65465     |      70.27       |      37.41      
   65466     |      70.26       |      37.40      
   65467     |      73.70       |      38.91      
   65468     |      71.56       |      34.25      
   65469     |      70.88       |      37.27      
   65470     |      71.49       |      38.48      
   65471     |      71.56       |      37.25      
   65472     |      72.34       |      38.08      
   65473     |      72.66       |      37.05      
   65474     |      71.28       |      34.24      
   65475     |      71.48       |      33.68      
   65476     |      72.57       |      36.07      
   65477     |      70.20       |      35.40      
   65478     |      72.41       |      40.43      
   65479     |      69.40       |      39.43      
   65480     |      68.18       |      37.00      
   65481     |      69.67       |      37.41      
   65482     |      68.37       |      34.34      
   65483     |      75.41       |      37.05      
   65484     |      78.38       |      43.74      
   65485     |      82.86       |      46.38      
   65486     |      85.34       |      51.50      
   65487     |      85.25       |      49.03      
   65488     |      80.48       |      43.41      
   65489     |      80.59       |      43.07      
   65490     |      79.34       |      40.53      
   65491     |      77.86       |      44.22      
   65492     |      77.84       |      44.20      
   65493     |      77.37       |      45.45      
   65494     |      75.41       |      41.04      
   131098    |      71.56       |      24.15      
   131099    |      77.86       |      29.12      
   131100    |      77.73       |      31.01      
   131101    |      83.18       |      36.14      
   131102    |      82.49       |      45.41      
   131103    |      76.13       |      39.26      
   131104    |      70.63       |      56.24      
   131105    |      62.88       |      43.40      
   131106    |      62.79       |      46.55      
   131107    |      62.40       |      46.17      
   131108    |      62.66       |      38.19      
   131109    |      71.77       |      46.63      
   131110    |      71.57       |      39.64      
   131111    |      74.93       |      42.86      
   131112    |      75.13       |      36.28      
   131113    |      69.57       |      30.96      
   131114    |      69.41       |      42.18      
   131115    |      58.98       |      35.48      
   131116    |      58.66       |      49.93      
   131117    |      52.74       |      47.12      
   131118    |      53.07       |      40.67      
   131119    |      52.63       |      40.49      
   131120    |      56.10       |      31.78      
   131121    |      59.65       |      36.67      
   131122    |      60.56       |      29.88      
   131123    |      64.71       |      33.48      
   131124    |      64.45       |      38.66      
   131125    |      70.21       |      44.00      
   131126    |      70.12       |      35.10      
   131127    |      66.60       |      31.90      
   131128    |      67.99       |      20.91      
   131129    |      62.97       |      19.45      
   131130    |      60.77       |      30.76      
   131131    |      59.13       |      30.08      
   131132    |      58.59       |      41.32      
   131133    |      60.28       |      42.25      
   131134    |      60.51       |      33.98      
   131135    |      60.07       |      33.73      
   131136    |      61.33       |      29.32      
   131137    |      60.62       |      28.65      
   131138    |      60.86       |      27.14      
   131139    |      64.39       |      29.55      
   131140    |      65.40       |      21.87      
   131141    |      68.79       |      24.38      
   131142    |      70.02       |      15.09      
   131143    |      71.95       |      16.34      
   131144    |      71.39       |      20.26      
   131145    |      69.88       |      19.03      
   131146    |      68.97       |      30.01      
   131147    |      67.03       |      28.45      
   131148    |      66.78       |      37.51      
   131149    |      61.68       |      33.90      
   131150    |      62.11       |      50.99      
   131151    |      64.12       |      52.49      
   131153    |      69.06       |      55.09      
   131154    |      67.94       |      44.27      
   131155    |      74.03       |      34.75      
   131156    |      73.95       |      24.35      
   131157    |      85.15       |      12.45      
   131158    |      85.05       |      13.63      
   131164    |      88.45       |      10.51      
   131165    |      78.74       |      11.97      
   131166    |      75.48       |       7.25      
   131167    |      69.16       |      14.18      
   131168    |      65.24       |      16.68      
   131169    |      64.17       |      16.97      
   131170    |      63.24       |      20.30      
   131171    |      58.21       |      22.57      
   131172    |      58.42       |      22.42      
   131173    |      57.33       |      23.96      
   131174    |      57.33       |      23.95      
   131175    |      58.10       |      22.85      
   131176    |      58.20       |      22.81      
   131177    |      59.94       |      20.82      
   131178    |      60.38       |      20.41      
   131179    |      62.67       |      18.46      
   131180    |      62.56       |      18.71      
   131181    |      64.94       |      18.36      
   131182    |      64.36       |      22.01      
   131183    |      67.50       |      24.18      
   131184    |      67.31       |      26.68      
   131185    |      66.81       |      26.23      
   131186    |      66.66       |      30.43      
   131187    |      63.87       |      28.02      
   131188    |      63.77       |      34.84      
   131189    |      61.26       |      32.82      
   131190    |      61.29       |      30.42      
   131191    |      59.33       |      29.26      
   131192    |      59.94       |      23.56      
   131193    |      58.23       |      23.72      
   131194    |      59.92       |      20.88      
   131195    |      63.20       |      18.49      
   131196    |      65.41       |      16.11      
   131197    |      67.34       |      13.38      
   131198    |      68.43       |      13.35      
   131199    |      70.80       |       9.93      
   131200    |      70.34       |      10.88      
   131201    |      71.92       |       8.95      
   131202    |      70.47       |      14.68      
   131203    |      70.03       |      15.29      
   131204    |      70.04       |      15.20      
   131205    |      75.02       |       8.20      
   131206    |      79.40       |      14.39      
   131207    |      72.63       |      11.70      
   131208    |      75.95       |      21.71      
   131209    |      76.40       |      20.40      
   131210    |      76.89       |      21.99      
   131211    |      79.86       |      13.66      
   131212    |      80.07       |      14.49      
   131213    |      81.58       |      10.58      
   131214    |      81.58       |      10.58      
   131215    |      81.70       |      10.72      
   131216    |      80.24       |       2.02      
   131217    |      86.94       |       9.85      
   131218    |      89.18       |      18.88      
   131228    |      88.46       |      16.21      
   131229    |      85.09       |      23.53      
   131230    |      81.28       |       5.93      
   131231    |      81.29       |       5.95      
   131232    |      81.33       |       6.64      
   131233    |      82.17       |       7.42      
   131234    |      87.10       |      28.81      
   131235    |      86.68       |      29.63      
   131236    |      86.88       |      30.45      
   131237    |      82.82       |      39.49      
   131238    |      78.70       |      25.50      
   131239    |      77.25       |      24.55      
   131240    |      76.46       |      21.61      
   131241    |      79.59       |      23.68      
   131242    |      79.98       |      25.10      
   131243    |      82.30       |      27.03      
   131244    |      81.89       |      25.39      
   131245    |      88.90       |      32.24      
   131246    |      88.09       |      28.83      
   131247    |      87.90       |      28.60      
   131248    |      88.22       |      34.82      
   131249    |      82.79       |      30.38      
   131250    |      83.59       |      33.62      
   131251    |      79.69       |      30.97      
   131252    |      80.22       |      32.98      
   131253    |      76.70       |      30.83      
   131254    |      76.89       |      31.49      
   131255    |      69.58       |      27.96      
   131256    |      71.98       |      36.46      
   131257    |      65.41       |      33.92      
   131258    |      68.20       |      41.89      
   131259    |      69.75       |      42.64      
   131260    |      67.76       |      36.48      
   131261    |      75.94       |      41.46      
   131262    |      74.68       |      36.87      
   131263    |      77.43       |      39.68      
   131264    |      77.37       |      35.56      
   131265    |      74.23       |      33.91      
   131266    |      73.95       |      32.73      
   131267    |      69.53       |      31.18      
   131268    |      70.56       |      35.16      
   131269    |      60.82       |      33.23      
   131270    |      64.01       |      43.08      
   131271    |      63.18       |      42.83      
   131272    |      62.93       |      41.98      
   131273    |      73.33       |      46.05      
   131274    |      71.20       |      39.40      
   131275    |      81.21       |      45.50      
   131276    |      81.61       |      46.90      
   131277    |      82.77       |      47.83      
   131278    |      83.88       |      52.21      
   131279    |      81.66       |      49.67      
   131280    |      82.00       |      42.94      
   131281    |      72.94       |      38.00      
   131282    |      74.02       |      42.66      
   131283    |      69.11       |      40.79      
   131284    |      70.95       |      47.20      
   131285    |      77.16       |      50.09      
   131286    |      74.39       |      41.48      
   131354    |      73.16       |      22.06      
   131355    |      74.66       |      23.31      
   131356    |      74.76       |      22.72      
   131357    |      82.12       |      30.94      
   131358    |      79.36       |      43.82      
   131359    |      80.72       |      45.43      
   131361    |      73.33       |      55.82      
   131362    |      74.49       |      46.60      
   131363    |      72.61       |      44.24      
   131364    |      74.75       |      23.91      
   131365    |      82.94       |      34.95      
   131366    |      83.30       |      30.88      
   131367    |      89.64       |      39.82      
   131368    |      89.82       |      37.17      
   131369    |      80.82       |      45.54      
   131370    |      80.60       |      50.99      
   131371    |      71.36       |      41.78      
   131372    |      71.12       |      49.77      
   131373    |      68.03       |      47.00      
   131374    |      68.86       |      40.08      
   131375    |      63.91       |      35.36      
   131376    |      65.66       |      27.93      
   131377    |      64.56       |      26.74      
   131378    |      64.16       |      28.24      
   131379    |      63.94       |      28.03      
   131380    |      64.34       |      25.89      
   131381    |      73.95       |      36.16      
   131382    |      74.31       |      32.21      
   131383    |      75.81       |      34.06      
   131384    |      76.33       |      28.70      
   131385    |      68.71       |      20.53      
   131386    |      67.42       |      28.29      
   131387    |      66.78       |      27.78      
   131388    |      65.88       |      42.75      
   131389    |      62.15       |      39.75      
   131390    |      62.63       |      35.23      
   131391    |      60.76       |      33.83      
   131392    |      63.30       |      22.69      
   131393    |      67.29       |      25.97      
   131394    |      68.47       |      20.42      
   131395    |      69.75       |      21.65      
   131396    |      70.57       |      17.03      
   131397    |      71.76       |      18.14      
   131398    |      73.20       |      10.95      
   131399    |      74.84       |      12.31      
   131400    |      73.81       |      18.22      
   131401    |      74.56       |      19.07      
   131402    |      73.09       |      33.59      
   131403    |      69.41       |      29.83      
   131404    |      68.93       |      41.63      
   131405    |      65.14       |      38.13      
   131406    |      64.94       |      43.72      
   131407    |      70.04       |      48.64      
   131408    |      70.24       |      54.91      
   131409    |      79.41       |      42.14      
   131410    |      79.77       |      34.74      
   131411    |      87.40       |      26.77      
   131412    |      88.27       |      14.27      
   131417    |      89.20       |       8.48      
   131418    |      88.30       |       9.73      
   131419    |      82.41       |       5.57      
   131420    |      79.17       |      13.39      
   131421    |      74.74       |       7.62      
   131422    |      72.50       |      19.31      
   131423    |      65.48       |      15.57      
   131424    |      64.13       |      19.17      
   131425    |      62.40       |      19.20      
   131426    |      61.73       |      21.21      
   131427    |      62.06       |      21.24      
   131428    |      63.02       |      18.06      
   131429    |      60.76       |      20.03      
   131430    |      61.15       |      19.87      
   131431    |      60.80       |      20.41      
   131432    |      60.93       |      20.40      
   131433    |      61.76       |      19.17      
   131434    |      61.85       |      19.14      
   131435    |      62.78       |      17.96      
   131436    |      62.49       |      18.21      
   131437    |      64.46       |      16.94      
   131438    |      63.45       |      21.00      
   131439    |      64.94       |      21.62      
   131440    |      64.48       |      26.10      
   131441    |      65.95       |      27.28      
   131442    |      65.78       |      32.41      
   131443    |      64.57       |      31.31      
   131444    |      64.62       |      36.33      
   131445    |      63.20       |      35.07      
   131446    |      63.26       |      29.29      
   131447    |      63.30       |      29.32      
   131448    |      63.95       |      21.94      
   131449    |      62.56       |      21.43      
   131450    |      64.81       |      15.98      
   131451    |      65.15       |      15.57      
   131452    |      68.02       |      17.74      
   131453    |      71.13       |      10.42      
   131454    |      71.81       |      11.34      
   131455    |      72.86       |       9.00      
   131456    |      72.50       |       8.65      
   131457    |      74.71       |       6.38      
   131458    |      73.12       |      13.80      
   131459    |      77.09       |       8.41      
   131460    |      77.30       |       7.23      
   131461    |      79.93       |       4.00      
   131462    |      82.08       |       6.43      
   131463    |      82.09       |       6.44      
   131464    |      84.55       |      17.23      
   131465    |      83.51       |      19.62      
   131466    |      84.02       |      21.69      
   131467    |      84.66       |      20.21      
   131468    |      83.94       |      17.24      
   131469    |      85.48       |      14.02      
   131470    |      84.76       |      10.76      
   131471    |      83.07       |       8.77      
   131472    |      83.08       |       8.84      
   131473    |      88.75       |      15.67      
   131482    |      88.23       |      11.93      
   131483    |      83.66       |      20.59      
   131484    |      82.57       |      15.75      
   131485    |      79.10       |      12.49      
   131486    |      78.22       |       7.06      
   131487    |      81.44       |       9.81      
   131488    |      81.12       |       7.54      
   131489    |      87.53       |      14.69      
   131491    |      89.42       |      28.09      
   131492    |      89.91       |      30.33      
   131493    |      86.49       |      26.96      
   131494    |      85.48       |      22.41      
   131495    |      80.84       |      18.20      
   131496    |      81.91       |      23.00      
   131497    |      86.41       |      27.16      
   131498    |      86.23       |      26.34      
   131501    |      87.69       |      25.97      
   131502    |      88.10       |      28.59      
   131503    |      83.38       |      23.61      
   131504    |      84.23       |      30.06      
   131505    |      85.64       |      31.36      
   131506    |      85.36       |      29.61      
   131507    |      86.39       |      30.54      
   131508    |      85.92       |      28.36      
   131509    |      77.84       |      22.08      
   131510    |      78.11       |      23.47      
   131511    |      75.68       |      21.97      
   131512    |      76.81       |      27.42      
   131513    |      79.87       |      29.60      
   131514    |      81.65       |      37.56      
   131515    |      81.49       |      37.43      
   131516    |      81.89       |      39.23      
   131517    |      81.31       |      38.73      
   131518    |      81.24       |      38.26      
   131519    |      78.85       |      36.16      
   131520    |      78.37       |      32.01      
   131521    |      76.94       |      31.01      
   131522    |      76.51       |      27.25      
   131523    |      70.54       |      24.47      
   131524    |      70.74       |      25.69      
   131525    |      73.13       |      26.60      
   131526    |      74.85       |      35.59      
   131527    |      78.95       |      38.11      
   131528    |      79.99       |      42.95      
   131529    |      78.09       |      41.67      
   131530    |      79.14       |      46.34      
   131531    |      71.40       |      41.31      
   131532    |      73.88       |      51.84      
   131533    |      72.83       |      51.13      
   131534    |      73.20       |      53.37      
   131535    |      76.92       |      56.19      
   131536    |      75.00       |      37.03      
   131537    |      77.66       |      38.84      
   131538    |      77.49       |      36.93      
   131539    |      82.76       |      40.55      
   131540    |      84.26       |      47.80      
   131541    |      84.00       |      47.63      
   131542    |      83.00       |      42.73      
   131610    |      65.19       |      20.75      
   131611    |      69.50       |      23.31      
   131612    |      69.33       |      23.81      
   131613    |      69.68       |      24.14      
   131614    |      66.07       |      38.02      
   131615    |      72.34       |      44.50      
   131616    |      71.92       |      46.56      
   131618    |      86.15       |      46.08      
   131619    |      86.50       |      46.60      
   131620    |      88.85       |      34.66      
   131621    |      82.08       |      23.74      
   131622    |      80.64       |      32.47      
   131623    |      79.28       |      30.63      
   131624    |      77.68       |      44.11      
   131625    |      78.92       |      45.58      
   131626    |      78.77       |      47.17      
   131627    |      81.95       |      50.96      
   131628    |      82.46       |      47.28      
   131629    |      83.57       |      48.75      
   131630    |      83.51       |      49.13      
   131631    |      75.91       |      38.95      
   131632    |      76.68       |      35.22      
   131633    |      70.33       |      26.16      
   131634    |      70.65       |      24.83      
   131635    |      71.16       |      25.47      
   131636    |      71.87       |      22.43      
   131637    |      72.01       |      22.61      
   131638    |      72.18       |      21.78      
   131639    |      79.64       |      31.86      
   131640    |      80.12       |      28.62      
   131641    |      80.09       |      28.56      
   131642    |      79.66       |      31.42      
   131643    |      75.85       |      26.14      
   131644    |      73.72       |      38.17      
   131645    |      75.69       |      40.68      
   131646    |      76.73       |      33.47      
   131647    |      75.21       |      31.34      
   131648    |      77.25       |      21.44      
   131649    |      74.09       |      16.65      
