=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3035 (6.2%)
Light illuminated: 1913 (63.0% of geometric)
Reflection conditions met: 3035 (100.0% of geometric)
Light unoccluded: 1913 (63.0% of geometric)
Final visible: 1913 (3.9% of total)
Visible area: 302.82 (3.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16054     |      64.80       |      31.74      
   16055     |      64.80       |      35.03      
   16056     |      62.44       |      34.52      
   16057     |      55.91       |      29.73      
   16058     |      58.22       |      23.29      
   16059     |      63.34       |      24.89      
   16060     |      65.58       |      37.67      
   16061     |      65.06       |      37.79      
   16062     |      65.28       |      24.68      
   16063     |      65.82       |      24.17      
   16064     |      65.70       |      15.32      
   16065     |      59.73       |      22.11      
   16066     |      57.29       |      23.86      
   16067     |      63.80       |      17.46      
   16068     |      62.42       |      19.25      
   16069     |      57.06       |      24.70      
   16070     |      66.87       |      29.87      
   16071     |      67.09       |      30.34      
   16072     |      70.37       |      25.73      
   16073     |      63.92       |      24.92      
   16074     |      62.06       |      38.78      
   16075     |      57.81       |      31.94      
   16076     |      67.86       |      37.44      
   16077     |      76.17       |      40.65      
   16078     |      76.39       |      38.48      
   16079     |      76.28       |      38.44      
   16080     |      79.50       |      27.32      
   16083     |      87.45       |      39.42      
   16084     |      78.81       |      38.51      
   16085     |      84.18       |      45.06      
   16086     |      88.25       |      58.40      
   16087     |      89.47       |      42.15      
   16088     |      78.62       |      46.36      
   16089     |      79.72       |      38.58      
   16090     |      74.76       |      26.16      
   16091     |      86.13       |      35.14      
   16102     |      74.12       |      42.64      
   16103     |      70.05       |      40.03      
   16104     |      71.03       |      28.67      
   16105     |      62.90       |      25.86      
   16106     |      62.66       |      29.48      
   16107     |      65.71       |      37.64      
   16108     |      65.73       |      37.59      
   16109     |      64.36       |      32.35      
   16110     |      62.38       |      26.49      
   16111     |      69.39       |      41.37      
   16112     |      68.60       |      36.70      
   16113     |      66.50       |      47.75      
   16114     |      65.01       |      37.94      
   16115     |      50.04       |      34.70      
   16116     |      53.75       |      33.85      
   16117     |      59.34       |      21.61      
   16118     |      56.10       |      25.06      
   16119     |      49.09       |      31.95      
   16120     |      47.98       |      34.08      
   16121     |      47.24       |      33.74      
   16122     |      51.66       |      32.33      
   16123     |      66.03       |      31.59      
   16124     |      60.24       |      35.50      
   16125     |      60.07       |      34.89      
   16126     |      60.07       |      34.98      
   16127     |      68.09       |      34.75      
   16128     |      67.07       |      24.31      
   16129     |      69.28       |      34.44      
   16134     |      76.78       |      30.23      
   16135     |      67.94       |      25.14      
   16136     |      68.60       |      36.92      
   16138     |      89.81       |      42.54      
   16139     |      87.47       |      51.66      
   16140     |      76.80       |      24.49      
   16141     |      78.15       |      31.30      
   16159     |      64.58       |      47.39      
   16160     |      72.05       |      39.97      
   16161     |      69.40       |      38.06      
   16162     |      58.88       |      35.49      
   16163     |      64.94       |      38.95      
   16164     |      68.42       |      48.10      
   16165     |      72.30       |      33.86      
   16166     |      47.70       |      52.53      
   16167     |      48.02       |      53.94      
   16168     |      52.75       |      56.95      
   16169     |      52.85       |      38.68      
   16170     |      54.04       |      42.16      
   16171     |      53.94       |      33.51      
   16172     |      49.61       |      43.69      
   16173     |      68.54       |      33.04      
   16174     |      70.19       |      35.36      
   16175     |      69.33       |      30.58      
   16176     |      69.18       |      30.46      
   16177     |      68.84       |      19.83      
   16178     |      44.34       |      39.73      
   16179     |      52.12       |      29.17      
   16180     |      52.92       |      28.29      
   16181     |      56.03       |      27.32      
   16182     |      66.13       |      31.94      
   16183     |      65.65       |      31.97      
   16184     |      65.98       |      33.12      
   16185     |      59.34       |      40.62      
   16186     |      66.96       |      28.70      
   16187     |      63.01       |      29.28      
   16188     |      63.51       |      34.46      
   16189     |      61.39       |      32.02      
   16190     |      72.71       |      33.39      
   16191     |      76.01       |      38.67      
   16192     |      76.00       |      38.72      
   16193     |      69.75       |      29.17      
   16194     |      74.55       |      30.19      
   16195     |      75.10       |      32.30      
   16198     |      64.38       |      46.42      
   16199     |      65.55       |      50.81      
   16200     |      81.34       |      46.36      
   16201     |      86.76       |      52.02      
   16202     |      86.08       |      53.59      
   16203     |      80.50       |      38.30      
   16204     |      80.37       |      32.19      
   16219     |      58.69       |      40.55      
   16220     |      54.95       |      49.69      
   16221     |      58.32       |      34.04      
   16222     |      60.57       |      35.94      
   16223     |      54.26       |      36.79      
   16224     |      59.76       |      44.55      
   16225     |      52.82       |      38.63      
   16226     |      52.46       |      46.83      
   16227     |      55.78       |      34.19      
   16228     |      56.49       |      30.38      
   16229     |      74.80       |      35.52      
   16230     |      76.18       |      37.06      
   16231     |      75.64       |      26.32      
   16232     |      59.53       |      35.62      
   16233     |      60.55       |      20.73      
   16234     |      60.67       |      20.98      
   16235     |      62.78       |      20.70      
   16236     |      57.55       |      27.29      
   16237     |      62.10       |      45.10      
   16238     |      59.11       |      44.34      
   16239     |      59.34       |      45.37      
   16240     |      52.23       |      31.07      
   16241     |      42.43       |      38.57      
   16242     |      44.25       |      36.79      
   16243     |      51.89       |      29.14      
   16244     |      47.36       |      33.84      
   16245     |      55.98       |      30.79      
   16246     |      67.70       |      30.33      
   16247     |      60.48       |      40.28      
   16248     |      55.61       |      34.53      
   16249     |      60.24       |      34.04      
   16250     |      62.06       |      30.39      
   16251     |      62.36       |      42.02      
   16252     |      59.74       |      38.68      
   16253     |      67.56       |      37.14      
   16254     |      71.87       |      43.20      
   16255     |      72.93       |      41.36      
   16256     |      78.47       |      43.13      
   16257     |      78.30       |      43.38      
   16258     |      75.74       |      41.83      
   16259     |      74.63       |      51.53      
   16260     |      66.74       |      43.61      
   16261     |      71.88       |      47.50      
   16262     |      70.63       |      49.48      
   16263     |      77.82       |      41.50      
   16282     |      70.20       |      50.04      
   16283     |      56.81       |      43.64      
   16284     |      64.23       |      38.68      
   16285     |      57.43       |      39.85      
   16286     |      57.74       |      46.89      
   16287     |      65.56       |      45.12      
   16288     |      66.55       |      31.16      
   16289     |      66.27       |      37.52      
   16290     |      65.75       |      23.30      
   16291     |      69.02       |      38.16      
   16292     |      69.50       |      48.11      
   16293     |      71.27       |      52.56      
   16294     |      68.37       |      20.01      
   16295     |      60.65       |      38.25      
   16296     |      53.37       |      36.36      
   16297     |      53.98       |      28.87      
   16298     |      51.74       |      30.15      
   16299     |      53.45       |      28.14      
   16300     |      57.56       |      27.31      
   16301     |      52.82       |      30.32      
   16302     |      54.64       |      33.48      
   16303     |      49.40       |      51.24      
   16304     |      50.04       |      51.21      
   16305     |      53.19       |      44.55      
   16306     |      50.71       |      32.44      
   16307     |      48.21       |      33.69      
   16308     |      46.89       |      36.91      
   16309     |      40.41       |      40.64      
   16310     |      40.38       |      40.66      
   16311     |      49.80       |      31.29      
   16312     |      46.61       |      35.77      
   16313     |      50.34       |      35.68      
   16314     |      52.93       |      28.23      
   16315     |      53.98       |      35.68      
   16316     |      66.90       |      42.91      
   16317     |      63.32       |      31.36      
   16318     |      59.54       |      30.67      
   16319     |      59.50       |      30.67      
   16320     |      63.05       |      35.14      
   16321     |      72.03       |      40.02      
   16322     |      56.37       |      47.91      
   16323     |      59.28       |      49.15      
   16324     |      62.16       |      53.47      
   16325     |      66.28       |      56.28      
   16326     |      62.47       |      40.07      
   16327     |      71.48       |      41.91      
   16328     |      71.66       |      50.55      
   16329     |      77.45       |      30.94      
   16339     |      68.29       |      48.44      
   16340     |      66.30       |      50.75      
   16341     |      61.39       |      50.58      
   16342     |      60.93       |      30.47      
   16343     |      67.16       |      30.99      
   16344     |      67.32       |      33.30      
   16345     |      62.06       |      30.92      
   16346     |      50.65       |      43.45      
   16347     |      59.02       |      48.40      
   16348     |      62.03       |      40.90      
   16349     |      62.88       |      37.55      
   16350     |      62.68       |      34.23      
   16351     |      68.05       |      41.63      
   16352     |      60.61       |      29.00      
   16353     |      60.43       |      28.97      
   16354     |      61.25       |      21.51      
   16355     |      52.76       |      30.43      
   16356     |      52.01       |      33.77      
   16357     |      57.93       |      45.38      
   16358     |      58.12       |      45.14      
   16363     |      48.52       |      33.43      
   16364     |      49.89       |      31.22      
   16365     |      49.76       |      31.93      
   16367     |      68.80       |      42.16      
   16368     |      67.08       |      30.78      
   16369     |      57.11       |      38.82      
   16370     |      72.91       |      44.20      
   16371     |      61.90       |      52.52      
   16372     |      71.35       |      39.83      
   16373     |      76.91       |      48.75      
   16374     |      77.97       |      41.41      
   16391     |      60.81       |      51.45      
   16392     |      56.11       |      42.60      
   16393     |      55.50       |      43.65      
   16394     |      64.19       |      50.57      
   16395     |      48.73       |      50.81      
   16396     |      57.12       |      33.94      
   16397     |      58.47       |      39.97      
   16398     |      53.92       |      47.50      
   16399     |      54.80       |      48.49      
   16400     |      70.05       |      24.46      
   16401     |      72.46       |      30.35      
   16402     |      66.98       |      49.05      
   16403     |      67.47       |      40.48      
   16404     |      69.52       |      19.62      
   16405     |      68.01       |      18.13      
   16406     |      66.44       |      14.77      
   16407     |      54.12       |      26.99      
   16417     |      55.53       |      35.66      
   16418     |      51.81       |      36.24      
   16419     |      55.38       |      39.76      
   16420     |      67.31       |      51.80      
   16421     |      64.46       |      44.72      
   16422     |      64.14       |      44.59      
   16423     |      55.95       |      53.37      
   16424     |      58.67       |      52.21      
   16425     |      82.21       |      40.03      
   16426     |      76.83       |      31.17      
   16427     |      73.78       |      39.32      
   16442     |      52.03       |      39.98      
   16443     |      52.53       |      52.57      
   16444     |      64.21       |      35.97      
   16445     |      64.49       |      35.06      
   16446     |      58.53       |      34.87      
   16447     |      52.14       |      48.53      
   16448     |      59.81       |      55.45      
   16449     |      57.49       |      40.70      
   16450     |      66.13       |      52.24      
   16451     |      62.48       |      34.37      
   16452     |      66.27       |      36.04      
   16453     |      59.60       |      33.85      
   16485     |      52.72       |      43.83      
   16486     |      56.05       |      52.39      
   16487     |      68.57       |      42.95      
   16488     |      64.61       |      55.18      
   16489     |      58.61       |      47.42      
   16490     |      77.66       |      44.79      
   16491     |      69.74       |      28.33      
   16492     |      71.87       |      40.16      
   16493     |      71.89       |      40.69      
   16508     |      64.75       |      45.55      
   16509     |      63.47       |      39.76      
   16510     |      58.13       |      39.42      
   16511     |      64.95       |      31.44      
   16539     |      59.81       |      55.52      
   16540     |      67.25       |      53.99      
   16541     |      68.79       |      28.53      
   16542     |      63.29       |      31.97      
   16543     |      72.01       |      39.82      
   16544     |      70.99       |      33.42      
   16545     |      75.69       |      41.39      
   16546     |      74.29       |      47.18      
   16547     |      70.37       |      40.52      
   16565     |      63.76       |      39.26      
   16566     |      44.21       |      42.83      
   16567     |      53.31       |      46.20      
   16568     |      55.01       |      49.90      
   16569     |      52.90       |      49.15      
   16570     |      52.36       |      39.29      
   16571     |      56.32       |      45.46      
   16572     |      61.56       |      30.08      
   16610     |      63.27       |      34.65      
   16611     |      72.89       |      36.41      
   16612     |      72.29       |      39.89      
   16613     |      62.40       |      32.13      
   16629     |      64.86       |      45.61      
   16630     |      56.69       |      39.97      
   16631     |      58.26       |      31.10      
   16632     |      59.39       |      30.99      
   16677     |      72.96       |      47.93      
   16678     |      65.77       |      47.07      
   16686     |      60.12       |      45.03      
   16687     |      62.02       |      54.03      
   16721     |      69.64       |      46.01      
   16736     |      57.43       |      48.31      
   16737     |      52.51       |      52.26      
