=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13511     |      72.59       |      35.75      
   13512     |      72.75       |      39.24      
   13513     |      85.54       |      58.62      
   13514     |      85.46       |      50.84      
   13515     |      76.51       |      38.21      
   13516     |      76.22       |      40.94      
   13517     |      77.15       |      42.35      
   13518     |      77.28       |      44.23      
   13519     |      78.39       |      45.87      
   13520     |      78.24       |      43.62      
   13521     |      85.70       |      54.51      
   13523     |      78.46       |      49.60      
   13524     |      78.43       |      50.21      
   13525     |      71.74       |      40.00      
   13526     |      71.79       |      39.70      
   13527     |      75.63       |      45.68      
   13528     |      75.82       |      44.17      
   13529     |      74.35       |      41.96      
   13530     |      74.24       |      42.53      
   13531     |      76.66       |      46.21      
   13532     |      76.29       |      50.36      
   13533     |      59.92       |      23.97      
   13534     |      57.17       |      37.45      
   13535     |      69.48       |      55.66      
   13536     |      69.34       |      43.08      
   13537     |      61.83       |      29.65      
   13538     |      60.88       |      33.51      
   13539     |      55.37       |      22.90      
   13540     |      52.88       |      33.77      
   13541     |      63.96       |      51.07      
   13542     |      63.67       |      42.06      
   13543     |      58.67       |      33.50      
   13544     |      58.23       |      38.80      
   13545     |      53.74       |      31.01      
   13546     |      53.37       |      39.74      
   13547     |      66.53       |      58.54      
   13548     |      65.48       |      43.30      
   13549     |      63.96       |      40.80      
   13550     |      64.40       |      37.36      
   13551     |      67.39       |      42.42      
   13552     |      67.29       |      43.47      
   13553     |      69.24       |      46.61      
   13554     |      69.29       |      45.79      
   13555     |      69.05       |      45.42      
   13556     |      69.56       |      43.57      
   13557     |      66.89       |      39.19      
   13558     |      65.27       |      46.26      
   13559     |      63.98       |      44.28      
   13560     |      68.01       |      33.98      
   13561     |      79.08       |      52.29      
   13563     |      68.77       |      53.74      
   13565     |      60.45       |      47.05      
   13566     |      61.21       |      42.07      
   13567     |      67.29       |      53.29      
   13570     |      78.55       |      58.99      
   13571     |      71.37       |      47.66      
   13572     |      71.62       |      42.06      
   13574     |      88.00       |      59.91      
   13575     |      85.20       |      59.62      
   13578     |      86.66       |      54.76      
   13584     |      87.57       |      58.82      
   13585     |      87.39       |      58.56      
   13587     |      86.82       |      59.85      
   13588     |      85.76       |      53.76      
   13594     |      88.96       |      59.40      
   13596     |      81.58       |      43.64      
   13605     |      88.03       |      57.02      
   13606     |      86.79       |      49.93      
   13607     |      85.48       |      48.21      
   13608     |      86.21       |      51.85      
   13611     |      83.01       |      44.61      
   13612     |      83.44       |      46.21      
   13613     |      84.23       |      47.23      
   13614     |      84.49       |      48.31      
   13615     |      79.71       |      41.99      
   13616     |      80.01       |      43.34      
   13617     |      86.84       |      52.68      
   13618     |      87.39       |      55.23      
   13621     |      82.00       |      58.25      
   13622     |      76.25       |      37.09      
   13623     |      80.12       |      40.76      
   13624     |      79.82       |      41.09      
   13625     |      79.72       |      41.01      
   13626     |      79.64       |      41.78      
   13627     |      83.58       |      44.58      
   13628     |      84.82       |      46.82      
   13629     |      87.66       |      48.68      
   13630     |      86.31       |      50.30      
   13633     |      88.34       |      50.61      
   13634     |      88.24       |      50.93      
   13635     |      81.97       |      42.83      
   13636     |      83.50       |      45.41      
   13637     |      76.37       |      43.21      
   13638     |      74.31       |      37.51      
   13639     |      79.27       |      40.32      
   13640     |      77.51       |      41.24      
   13641     |      79.96       |      44.86      
   13642     |      79.96       |      46.04      
   13643     |      80.56       |      46.94      
   13644     |      80.50       |      45.38      
   13645     |      78.83       |      43.02      
   13646     |      78.88       |      44.16      
   13647     |      80.63       |      46.70      
   13648     |      80.52       |      44.40      
   13649     |      82.32       |      46.94      
   13650     |      82.55       |      51.42      
   13653     |      87.51       |      57.41      
   13654     |      87.73       |      56.15      
   13655     |      83.09       |      49.23      
   13656     |      82.29       |      54.30      
   13657     |      75.38       |      43.81      
   13658     |      75.74       |      42.33      
   13659     |      77.64       |      45.26      
   13660     |      76.56       |      56.94      
   13661     |      69.17       |      45.55      
   13662     |      69.15       |      46.12      
   13663     |      67.29       |      43.16      
   13664     |      67.52       |      40.35      
   13665     |      68.95       |      42.80      
   13666     |      68.89       |      43.85      
   13667     |      64.18       |      35.79      
   13668     |      63.78       |      43.73      
   13669     |      60.45       |      38.22      
   13670     |      60.31       |      41.85      
   13671     |      58.41       |      38.78      
   13672     |      58.41       |      38.59      
   13673     |      58.70       |      39.07      
   13674     |      58.80       |      37.02      
   13675     |      64.40       |      46.13      
   13676     |      64.64       |      39.64      
   13677     |      67.85       |      44.97      
   13678     |      67.78       |      49.07      
   13679     |      57.83       |      32.53      
   13680     |      57.63       |      33.71      
   13681     |      60.84       |      39.19      
   13682     |      61.19       |      35.93      
   13683     |      65.60       |      43.24      
   13684     |      65.61       |      48.55      
   13685     |      55.88       |      33.08      
   13686     |      54.69       |      43.64      
   13687     |      50.04       |      36.82      
   13688     |      50.91       |      30.83      
   13689     |      42.81       |      11.11      
   13690     |      39.06       |      17.58      
   13691     |      60.18       |      55.75      
   13692     |      60.19       |      55.91      
   13693     |      58.69       |      53.62      
   13694     |      58.63       |      46.74      
   13695     |      53.12       |      36.22      
   13699     |      85.62       |      52.35      
   13705     |      79.02       |      52.46      
   13706     |      78.88       |      51.23      
   13718     |      88.84       |      58.83      
   13719     |      86.14       |      54.95      
   13720     |      86.40       |      57.75      
   13721     |      84.26       |      57.98      
   13722     |      83.93       |      55.33      
   13724     |      86.67       |      55.49      
   13725     |      86.69       |      55.52      
   13726     |      86.48       |      53.88      
   13731     |      86.56       |      51.28      
   13732     |      86.47       |      50.65      
   13733     |      85.95       |      50.47      
   13734     |      86.02       |      50.93      
   13737     |      87.88       |      53.34      
   13738     |      86.45       |      47.91      
   13741     |      87.55       |      49.22      
   13742     |      88.88       |      54.42      
   13747     |      77.56       |      38.76      
   13748     |      79.55       |      46.01      
   13749     |      76.68       |      42.01      
   13750     |      74.64       |      35.27      
   13751     |      81.21       |      42.89      
   13752     |      80.20       |      41.47      
   13753     |      87.37       |      47.99      
   13754     |      86.76       |      47.75      
   13757     |      88.41       |      50.25      
   13758     |      87.14       |      47.95      
   13767     |      81.21       |      44.50      
   13768     |      79.19       |      43.56      
   13769     |      77.56       |      41.26      
   13770     |      77.64       |      42.91      
   13771     |      79.60       |      45.75      
   13772     |      79.59       |      45.50      
   13773     |      78.28       |      43.62      
   13774     |      78.27       |      41.05      
   13775     |      82.70       |      47.19      
   13776     |      82.74       |      47.97      
   13777     |      79.73       |      43.71      
   13778     |      79.76       |      45.12      
   13779     |      85.55       |      53.61      
   13780     |      85.50       |      52.89      
   13785     |      84.72       |      56.14      
   13786     |      84.66       |      56.43      
   13787     |      75.52       |      42.13      
   13788     |      73.99       |      52.21      
   13789     |      77.41       |      57.48      
   13790     |      77.44       |      56.60      
   13791     |      71.75       |      47.77      
   13792     |      71.72       |      48.40      
   13793     |      66.47       |      39.60      
   13794     |      66.22       |      42.45      
   13795     |      65.84       |      41.82      
   13796     |      65.83       |      45.93      
   13797     |      64.79       |      44.30      
   13798     |      64.97       |      47.29      
   13799     |      62.15       |      42.92      
   13800     |      62.16       |      42.40      
   13801     |      60.71       |      40.03      
   13802     |      60.94       |      36.80      
   13803     |      62.52       |      39.50      
   13804     |      62.74       |      37.47      
   13805     |      63.51       |      38.81      
   13806     |      63.20       |      44.94      
   13807     |      64.46       |      46.91      
   13808     |      64.46       |      43.90      
   13809     |      58.67       |      34.37      
   13810     |      58.25       |      41.43      
   13811     |      51.18       |      29.86      
   13812     |      50.94       |      32.17      
   13813     |      59.16       |      44.97      
   13814     |      59.19       |      45.37      
   13815     |      60.17       |      46.80      
   13816     |      60.25       |      44.83      
   13817     |      53.47       |      32.49      
   13818     |      53.00       |      34.03      
   13819     |      48.80       |      23.55      
   13820     |      46.34       |      29.41      
   13821     |      61.72       |      56.88      
   13822     |      61.63       |      51.94      
   13823     |      58.43       |      46.60      
   13827     |      88.82       |      52.37      
   13833     |      88.57       |      57.96      
   13879     |      82.97       |      43.57      
   13880     |      83.26       |      43.88      
   13881     |      86.41       |      47.37      
   13882     |      86.18       |      46.75      
   13883     |      86.41       |      46.96      
   13884     |      86.54       |      47.42      
   13887     |      86.63       |      47.40      
   13888     |      86.58       |      48.03      
   13889     |      79.71       |      40.29      
   13890     |      80.07       |      40.98      
   13891     |      86.63       |      47.42      
   13892     |      86.17       |      54.93      
   13893     |      85.95       |      54.58      
   13894     |      86.45       |      48.97      
   13895     |      77.82       |      38.43      
   13896     |      77.51       |      38.63      
   13897     |      84.87       |      48.25      
   13898     |      85.02       |      51.50      
   13899     |      80.83       |      45.41      
   13900     |      80.91       |      46.99      
   13901     |      80.21       |      45.96      
   13902     |      80.19       |      45.58      
   13903     |      75.03       |      38.27      
   13904     |      75.23       |      42.06      
   13905     |      75.26       |      42.12      
   13906     |      75.10       |      39.52      
   13907     |      77.87       |      43.61      
   13908     |      78.05       |      45.97      
   13909     |      79.87       |      48.74      
   13910     |      80.33       |      53.01      
   13911     |      78.33       |      49.88      
   13912     |      78.45       |      51.63      
   13914     |      86.37       |      56.89      
   13915     |      87.45       |      58.57      
   13916     |      88.33       |      52.72      
   13921     |      86.08       |      58.67      
   13923     |      76.00       |      49.15      
   13924     |      75.47       |      55.32      
   13925     |      71.91       |      49.62      
   13926     |      71.87       |      56.66      
   13927     |      66.39       |      48.06      
   13928     |      66.54       |      44.12      
   13929     |      67.72       |      46.13      
   13930     |      67.89       |      44.70      
   13931     |      64.95       |      39.67      
   13932     |      64.65       |      41.68      
   13933     |      61.87       |      36.83      
   13934     |      61.39       |      40.89      
   13935     |      64.28       |      45.61      
   13936     |      64.28       |      45.97      
   13937     |      61.99       |      42.37      
   13938     |      61.96       |      43.34      
   13939     |      62.08       |      43.53      
   13940     |      62.14       |      41.94      
   13941     |      58.86       |      36.47      
   13942     |      58.50       |      42.10      
   13943     |      60.97       |      46.28      
   13944     |      61.00       |      45.55      
   13945     |      60.82       |      45.23      
   13946     |      61.41       |      42.36      
   13947     |      59.81       |      39.08      
   13948     |      59.13       |      41.75      
   13949     |      56.53       |      36.35      
   13950     |      55.04       |      44.47      
   13951     |      57.86       |      49.54      
   13954     |      70.18       |      35.17      
   13966     |      85.60       |      58.37      
   13967     |      84.19       |      56.31      
   13971     |      70.64       |      44.94      
   13972     |      70.12       |      33.98      
   13973     |      83.06       |      52.23      
   13974     |      82.85       |      50.87      
   13980     |      87.69       |      57.98      
   13981     |      83.45       |      51.64      
   13987     |      84.75       |      47.40      
   13988     |      87.56       |      56.04      
   14001     |      86.46       |      55.73      
   14002     |      82.41       |      42.98      
   14003     |      87.42       |      48.44      
   14004     |      88.07       |      50.55      
   14005     |      83.69       |      45.11      
   14006     |      82.75       |      43.32      
   14007     |      89.81       |      50.71      
   14008     |      89.76       |      50.61      
   14009     |      78.97       |      39.98      
   14010     |      79.32       |      39.87      
   14011     |      89.90       |      52.36      
   14012     |      89.94       |      52.56      
   14013     |      89.68       |      52.44      
   14014     |      88.37       |      49.13      
   14015     |      88.74       |      49.44      
   14016     |      88.07       |      51.33      
   14017     |      83.80       |      45.43      
   14018     |      83.95       |      44.91      
   14019     |      77.00       |      37.80      
   14020     |      75.91       |      36.85      
   14023     |      85.48       |      48.10      
   14024     |      85.34       |      50.66      
   14025     |      74.86       |      36.12      
   14026     |      74.34       |      42.32      
   14027     |      76.09       |      45.04      
   14028     |      76.03       |      44.02      
   14029     |      75.19       |      42.78      
   14030     |      75.27       |      43.74      
   14031     |      73.00       |      40.41      
   14032     |      72.96       |      39.76      
   14033     |      73.70       |      40.92      
   14034     |      73.88       |      35.67      
   14035     |      78.90       |      42.66      
   14036     |      79.06       |      47.00      
   14037     |      78.67       |      46.41      
   14038     |      78.67       |      46.39      
   14039     |      84.73       |      55.93      
   14041     |      76.95       |      50.72      
   14042     |      76.71       |      46.61      
   14043     |      79.97       |      51.85      
   14044     |      79.71       |      54.45      
   14045     |      66.94       |      34.20      
   14046     |      65.74       |      40.31      
   14048     |      79.03       |      56.05      
   14053     |      76.84       |      56.16      
   14055     |      76.03       |      59.05      
   14056     |      76.03       |      52.28      
   14057     |      74.34       |      49.52      
   14058     |      74.23       |      54.56      
   14059     |      68.37       |      45.04      
   14060     |      68.22       |      46.54      
   14061     |      65.72       |      42.43      
   14062     |      65.51       |      47.59      
   14063     |      61.25       |      40.79      
   14064     |      61.23       |      44.95      
   14065     |      60.48       |      43.82      
   14066     |      60.50       |      41.44      
   14067     |      61.52       |      43.08      
   14068     |      61.52       |      43.16      
   14069     |      60.15       |      40.75      
   14070     |      59.95       |      42.87      
   14071     |      60.04       |      43.05      
   14072     |      60.24       |      41.03      
   14073     |      63.23       |      46.89      
   14074     |      63.31       |      45.63      
   14075     |      61.76       |      42.62      
   14076     |      62.34       |      40.59      
   14077     |      65.07       |      46.22      
   14078     |      63.99       |      58.34      
   14079     |      56.74       |      45.57      
   14081     |      84.17       |      59.84      
   14090     |      86.63       |      58.19      
   14098     |      85.08       |      55.60      
   14099     |      83.74       |      53.70      
   14100     |      83.54       |      52.60      
   14104     |      81.75       |      49.31      
   14105     |      85.87       |      55.02      
   14112     |      77.90       |      42.90      
   14113     |      71.70       |      42.61      
   14114     |      73.55       |      36.67      
   14123     |      88.72       |      54.91      
   14124     |      87.62       |      50.38      
   14125     |      84.93       |      49.54      
   14126     |      85.97       |      53.72      
   14129     |      88.72       |      49.22      
   14130     |      89.49       |      50.43      
   14131     |      79.28       |      39.95      
   14132     |      80.55       |      42.10      
   14133     |      89.33       |      53.24      
   14134     |      88.13       |      49.06      
   14135     |      83.30       |      43.80      
   14136     |      82.75       |      43.79      
   14137     |      84.04       |      44.87      
   14138     |      85.95       |      48.71      
   14139     |      75.46       |      36.10      
   14140     |      76.14       |      37.83      
   14141     |      73.22       |      36.95      
   14142     |      71.33       |      31.97      
   14143     |      78.27       |      39.29      
   14144     |      77.00       |      38.82      
   14145     |      82.09       |      46.14      
   14146     |      82.09       |      47.41      
   14147     |      73.07       |      34.62      
   14148     |      73.18       |      34.13      
   14149     |      73.58       |      34.63      
   14150     |      73.31       |      35.75      
   14151     |      84.00       |      51.01      
   14152     |      84.00       |      50.95      
   14153     |      82.05       |      48.04      
   14154     |      82.27       |      44.06      
   14157     |      88.90       |      53.56      
   14158     |      89.09       |      59.52      
   14159     |      80.91       |      47.60      
   14160     |      80.90       |      47.32      
   14161     |      78.82       |      44.23      
   14162     |      78.91       |      46.65      
   14163     |      68.61       |      30.93      
   14164     |      68.10       |      33.36      
   14165     |      74.52       |      43.78      
   14166     |      74.81       |      47.65      
   14167     |      70.70       |      40.87      
   14168     |      70.77       |      43.22      
   14170     |      81.81       |      47.48      
   14171     |      85.51       |      52.91      
   14173     |      70.87       |      48.50      
   14174     |      70.93       |      55.20      
   14175     |      58.62       |      36.09      
   14176     |      58.51       |      46.58      
   14177     |      55.67       |      42.11      
   14178     |      55.72       |      43.25      
   14180     |      69.91       |      55.57      
   14181     |      69.53       |      55.02      
   14182     |      69.28       |      47.25      
   14184     |      77.78       |      53.84      
   14185     |      77.40       |      53.24      
   14187     |      65.38       |      49.16      
   14188     |      65.24       |      44.17      
   14189     |      65.58       |      44.73      
   14190     |      65.51       |      46.44      
   14191     |      66.75       |      48.38      
   14192     |      67.11       |      54.72      
   14193     |      60.05       |      44.33      
   14194     |      60.03       |      43.53      
   14195     |      58.04       |      40.07      
   14196     |      57.96       |      40.94      
   14197     |      57.91       |      40.85      
   14198     |      57.84       |      41.84      
   14199     |      57.62       |      41.41      
   14200     |      57.79       |      39.56      
   14201     |      57.75       |      39.49      
   14202     |      57.85       |      38.64      
   14203     |      60.38       |      43.85      
   14204     |      60.88       |      39.89      
   14205     |      60.50       |      39.07      
   14206     |      58.77       |      48.22      
   14207     |      65.07       |      59.04      
   14218     |      84.87       |      57.85      
   14219     |      84.54       |      57.87      
   14220     |      84.55       |      57.96      
   14221     |      82.13       |      58.19      
   14222     |      81.77       |      54.32      
   14223     |      83.64       |      57.10      
   14226     |      82.94       |      53.07      
   14227     |      84.43       |      55.17      
   14229     |      83.52       |      58.57      
   14233     |      88.33       |      52.04      
   14236     |      85.69       |      53.41      
   14237     |      89.50       |      58.60      
   14239     |      77.12       |      43.99      
   14240     |      77.09       |      43.61      
   14241     |      79.02       |      43.91      
   14242     |      78.57       |      40.31      
   14248     |      88.51       |      49.43      
   14249     |      80.43       |      45.86      
   14250     |      78.55       |      39.11      
   14251     |      81.59       |      42.52      
   14252     |      82.51       |      45.60      
   14253     |      82.62       |      45.65      
   14254     |      82.84       |      46.50      
   14255     |      76.90       |      46.19      
   14256     |      74.02       |      34.53      
   14257     |      81.14       |      42.64      
   14258     |      80.29       |      40.95      
   14261     |      80.52       |      41.41      
   14262     |      80.12       |      40.62      
   14263     |      80.97       |      41.50      
   14264     |      80.61       |      41.37      
   14265     |      85.78       |      46.24      
   14266     |      85.86       |      46.36      
   14267     |      85.98       |      46.48      
   14268     |      86.51       |      47.68      
   14269     |      75.17       |      35.92      
   14270     |      76.24       |      37.28      
   14271     |      74.66       |      35.41      
   14272     |      74.14       |      34.67      
   14273     |      79.10       |      40.72      
   14274     |      79.07       |      42.17      
   14275     |      83.63       |      48.63      
   14276     |      84.91       |      47.03      
   14279     |      81.74       |      43.25      
   14280     |      81.35       |      50.89      
   14281     |      78.85       |      47.13      
   14282     |      78.76       |      41.79      
   14283     |      76.84       |      39.24      
   14284     |      76.78       |      41.51      
   14285     |      81.81       |      48.75      
   14286     |      82.07       |      53.49      
   14287     |      83.84       |      56.13      
   14288     |      83.84       |      56.14      
   14289     |      75.88       |      43.55      
   14290     |      76.59       |      54.83      
   14291     |      66.65       |      38.59      
   14292     |      66.66       |      36.09      
   14293     |      63.10       |      29.71      
   14294     |      63.26       |      42.21      
   14295     |      62.89       |      41.59      
   14296     |      63.16       |      43.83      
   14297     |      59.32       |      37.55      
   14298     |      59.33       |      31.11      
   14299     |      60.53       |      33.25      
   14300     |      60.70       |      42.43      
   14303     |      73.17       |      56.48      
   14305     |      64.20       |      49.35      
   14306     |      64.18       |      45.03      
   14307     |      66.45       |      48.68      
   14308     |      66.56       |      51.61      
   14309     |      68.73       |      54.91      
   14310     |      68.49       |      46.98      
   14311     |      68.23       |      46.58      
   14312     |      69.40       |      59.58      
   14313     |      56.78       |      40.85      
   14314     |      59.09       |      56.95      
   14316     |      58.83       |      41.16      
   14317     |      58.12       |      40.03      
   14318     |      58.13       |      39.28      
   14319     |      60.78       |      43.51      
   14320     |      61.49       |      52.65      
   14321     |      60.70       |      51.48      
   14322     |      60.68       |      42.38      
   14323     |      61.86       |      44.67      
   14324     |      61.85       |      44.82      
   14325     |      60.72       |      42.64      
   14326     |      60.69       |      43.00      
   14327     |      61.14       |      43.88      
   14328     |      61.10       |      44.38      
   14329     |      59.12       |      40.34      
   14330     |      59.37       |      38.81      
   14331     |      59.86       |      39.92      
   14332     |      59.29       |      46.58      
   14333     |      53.99       |      35.53      
   14334     |      53.37       |      41.30      
   14335     |      56.02       |      46.40      
   14360     |      81.15       |      45.66      
   14361     |      89.51       |      56.75      
   14363     |      78.95       |      46.35      
   14364     |      79.74       |      50.94      
   14365     |      80.25       |      51.61      
   14366     |      79.05       |      45.56      
   14367     |      80.27       |      47.19      
   14368     |      81.33       |      50.95      
   14369     |      84.93       |      50.48      
   14370     |      85.05       |      50.91      
   14371     |      83.32       |      50.95      
   14372     |      84.58       |      55.35      
   14373     |      83.93       |      55.60      
   14374     |      80.62       |      44.99      
   14375     |      74.40       |      47.00      
   14376     |      70.81       |      32.11      
   14377     |      75.50       |      38.22      
   14378     |      74.97       |      36.00      
   14379     |      77.35       |      38.90      
   14380     |      79.09       |      45.36      
   14381     |      83.07       |      46.11      
   14382     |      82.95       |      45.69      
   14383     |      81.36       |      45.12      
   14384     |      80.37       |      41.90      
   14385     |      76.12       |      36.90      
   14386     |      76.48       |      38.19      
   14387     |      85.37       |      49.64      
   14388     |      84.04       |      44.81      
   14391     |      87.12       |      47.75      
   14392     |      87.48       |      47.91      
   14395     |      88.71       |      50.97      
   14396     |      88.99       |      49.83      
   14397     |      80.51       |      44.07      
   14398     |      80.65       |      41.23      
   14399     |      85.58       |      46.95      
   14400     |      84.82       |      45.48      
   14401     |      81.65       |      42.08      
   14402     |      80.42       |      44.35      
   14403     |      78.42       |      41.60      
   14404     |      78.47       |      41.31      
   14405     |      62.94       |      24.53      
   14406     |      59.57       |      25.57      
   14407     |      73.08       |      45.27      
   14408     |      72.52       |      37.59      
   14409     |      82.50       |      51.66      
   14410     |      82.24       |      47.73      
   14411     |      76.42       |      39.83      
   14412     |      76.43       |      42.11      
   14413     |      75.00       |      40.12      
   14414     |      75.21       |      43.81      
   14415     |      82.27       |      53.61      
   14416     |      82.30       |      53.85      
   14417     |      83.88       |      56.15      
   14419     |      82.67       |      58.21      
   14420     |      82.25       |      53.87      
   14421     |      73.43       |      40.60      
   14422     |      74.43       |      54.29      
   14423     |      67.59       |      44.02      
   14424     |      68.91       |      53.39      
   14425     |      61.72       |      43.36      
   14426     |      61.77       |      43.67      
   14427     |      51.47       |      28.06      
   14428     |      54.77       |      47.79      
   14429     |      48.43       |      39.69      
   14430     |      49.83       |      45.23      
   14431     |      61.22       |      59.96      
   14432     |      58.27       |      50.11      
   14433     |      64.86       |      59.19      
   14434     |      63.21       |      48.26      
   14435     |      59.41       |      42.38      
   14436     |      60.42       |      52.40      
   14437     |      56.38       |      46.67      
   14438     |      56.33       |      46.26      
   14439     |      50.47       |      37.34      
   14440     |      50.84       |      42.03      
   14441     |      60.69       |      55.52      
   14442     |      59.92       |      51.71      
   14443     |      66.10       |      59.94      
   14444     |      64.16       |      46.05      
   14445     |      62.18       |      43.00      
   14446     |      62.20       |      43.59      
   14447     |      60.17       |      40.41      
   14448     |      60.31       |      43.93      
   14449     |      68.15       |      56.52      
   14450     |      67.82       |      47.44      
   14451     |      67.62       |      47.10      
   14452     |      67.58       |      48.14      
   14453     |      68.05       |      48.94      
   14454     |      68.30       |      44.40      
   14455     |      71.85       |      50.66      
   14456     |      71.88       |      57.35      
   14457     |      66.13       |      47.62      
   14458     |      66.14       |      47.27      
   14459     |      62.72       |      41.04      
   14460     |      62.85       |      51.92      
   14461     |      59.75       |      46.83      
   14462     |      59.68       |      43.46      
   14463     |      60.65       |      45.29      
   14478     |      86.04       |      58.04      
   14479     |      87.15       |      59.68      
   14480     |      86.90       |      57.89      
   14481     |      82.78       |      51.73      
   14482     |      83.55       |      58.14      
   14483     |      80.90       |      58.92      
   14484     |      79.07       |      48.86      
   14485     |      80.37       |      50.63      
   14487     |      65.95       |      39.71      
   14488     |      65.80       |      38.65      
   14489     |      71.05       |      46.13      
   14490     |      69.83       |      39.24      
   14491     |      82.01       |      56.21      
   14492     |      81.24       |      52.35      
   14493     |      78.34       |      48.39      
   14494     |      77.39       |      45.02      
   14495     |      77.93       |      45.74      
   14496     |      79.03       |      49.48      
   14497     |      79.36       |      49.34      
   14498     |      78.08       |      44.84      
   14499     |      78.17       |      44.84      
   14500     |      78.11       |      44.64      
   14501     |      73.62       |      46.60      
   14502     |      70.84       |      36.45      
   14503     |      71.10       |      36.43      
   14504     |      71.22       |      36.94      
   14505     |      74.77       |      37.51      
   14506     |      74.45       |      36.10      
   14507     |      81.87       |      45.99      
   14508     |      81.55       |      44.65      
   14509     |      77.32       |      43.81      
   14510     |      78.74       |      49.90      
   14511     |      89.00       |      51.45      
   14512     |      87.62       |      48.14      
   14513     |      88.82       |      49.42      
   14515     |      81.45       |      42.84      
   14516     |      82.33       |      45.96      
   14517     |      80.00       |      42.90      
   14518     |      78.75       |      39.30      
   14519     |      88.52       |      49.47      
   14520     |      89.84       |      55.19      
   14523     |      77.65       |      47.70      
   14524     |      76.79       |      40.43      
   14525     |      79.07       |      41.60      
   14526     |      80.76       |      42.48      
   14527     |      69.00       |      29.51      
   14528     |      68.99       |      29.53      
   14529     |      73.64       |      35.31      
   14530     |      73.66       |      35.92      
   14531     |      78.74       |      42.96      
   14532     |      79.01       |      40.94      
   14533     |      80.88       |      43.38      
   14534     |      81.06       |      49.58      
   14535     |      68.91       |      32.37      
   14536     |      68.83       |      34.34      
   14537     |      69.46       |      35.27      
   14538     |      69.46       |      34.76      
   14539     |      74.60       |      42.12      
   14540     |      74.54       |      40.97      
   14541     |      74.11       |      40.40      
   14542     |      74.76       |      46.92      
   14543     |      70.31       |      40.82      
   14544     |      70.19       |      39.46      
   14545     |      77.98       |      51.08      
   14546     |      77.84       |      49.98      
   14548     |      84.86       |      55.27      
   14549     |      85.20       |      55.76      
   14550     |      85.03       |      54.59      
   14555     |      71.25       |      47.76      
   14556     |      72.86       |      54.79      
   14557     |      71.36       |      52.58      
   14559     |      65.83       |      50.75      
   14560     |      67.07       |      56.67      
   14561     |      63.48       |      51.49      
   14562     |      63.57       |      51.90      
   14563     |      60.00       |      46.64      
   14564     |      60.29       |      49.34      
   14565     |      63.37       |      53.73      
   14566     |      62.53       |      47.22      
   14567     |      64.44       |      50.07      
   14568     |      64.24       |      48.02      
   14569     |      64.17       |      47.92      
   14570     |      64.17       |      47.86      
   14571     |      70.36       |      56.95      
   14572     |      69.75       |      49.43      
   14573     |      69.74       |      49.44      
   14574     |      69.73       |      49.01      
   14575     |      68.86       |      47.67      
   14576     |      68.91       |      49.18      
   14577     |      68.77       |      48.95      
   14578     |      68.78       |      49.29      
   14579     |      67.61       |      47.28      
   14580     |      67.59       |      48.03      
   14581     |      67.67       |      48.19      
   14582     |      67.66       |      48.66      
   14583     |      63.16       |      40.59      
   14584     |      62.85       |      46.62      
   14585     |      67.63       |      54.63      
   14586     |      67.46       |      50.21      
   14587     |      65.54       |      46.86      
   14588     |      65.56       |      49.87      
   14589     |      68.73       |      55.39      
   14590     |      68.63       |      52.58      
   14591     |      66.08       |      47.78      
   14597     |      85.46       |      59.21      
   14602     |      81.26       |      58.77      
   14603     |      84.44       |      58.21      
   14604     |      84.56       |      59.05      
   14605     |      84.81       |      59.00      
   14606     |      84.64       |      57.74      
   14607     |      79.75       |      50.39      
   14608     |      79.61       |      49.13      
   14609     |      84.00       |      55.76      
   14610     |      83.56       |      52.27      
   14611     |      77.05       |      53.29      
   14612     |      76.34       |      47.61      
   14613     |      75.52       |      46.39      
   14614     |      77.93       |      58.02      
   14615     |      88.24       |      56.25      
   14616     |      88.28       |      56.44      
   14617     |      85.39       |      56.39      
   14618     |      85.86       |      59.03      
   14619     |      80.47       |      51.60      
   14620     |      79.88       |      49.44      
   14621     |      77.30       |      45.89      
   14622     |      77.09       |      45.11      
   14623     |      78.16       |      46.56      
   14624     |      78.45       |      47.56      
   14625     |      77.29       |      48.09      
   14626     |      76.93       |      46.85      
   14627     |      79.61       |      46.14      
   14628     |      79.42       |      45.47      
   14629     |      79.13       |      45.50      
   14630     |      78.53       |      43.32      
   14631     |      78.62       |      43.33      
   14632     |      78.45       |      42.67      
   14633     |      77.76       |      42.57      
   14634     |      80.06       |      51.28      
   14635     |      87.78       |      51.35      
   14636     |      86.03       |      46.69      
   14637     |      79.76       |      42.95      
   14638     |      80.24       |      44.74      
   14639     |      73.50       |      45.73      
   14640     |      69.56       |      30.81      
   14641     |      76.09       |      39.01      
   14642     |      75.59       |      37.33      
   14643     |      73.73       |      35.04      
   14644     |      74.40       |      37.88      
   14645     |      74.11       |      37.48      
   14646     |      73.59       |      35.15      
   14647     |      72.46       |      33.73      
   14648     |      74.69       |      42.93      
   14649     |      58.18       |      20.56      
   14650     |      62.45       |      35.25      
